"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
1995,"fasy",27.705,24.199,0.7,35.72,37.3
1995,"fasy",37.38,25.407,1,0.89,41.04
1995,"fasy",29.97,24.134,0.7,68.31,5.6
1995,"fasy",47.516,26.47,2.3,4.6,13.86
1995,"fasy",44.153,26.111,1.8,4.9,38.28
1995,"fasy",22.9,22.581,0.4,14.92,72.71
1995,"fasy",40.931,26.155,1.4,0.16,20.44
1995,"fasy",39.597,25.542,1.4,22.07,0.09
1995,"fasy",54.952,26.77,2.8,22.77,18.03
1995,"fasy",43.093,25.963,1.8,43.9,28.63
1995,"fasy",26.9,25.636,0.4,71.34,21.24
1995,"fasy",47.16,26.386,1.8,6.03,80.37
1995,"fasy",34.591,24.77,1,67.56,36.84
1995,"fasy",52.069,26.832,2.3,41.73,34.95
1995,"fasy",51.428,26.83,2.3,28.12,42.69
1995,"fasy",32.534,26.369,1,47.52,27.7
1995,"fasy",39.785,25.611,1.4,11.41,82.43
1995,"fasy",34.707,26.29,1,75.85,97.75
1995,"fasy",42.175,25.917,1.4,81.51,86.68
1995,"fasy",46.642,26.481,1.8,79.93,97.94
1995,"fasy",48.713,26.571,2.3,74.39,72.74
1995,"fasy",53.231,26.806,2.8,33.62,51.56
1995,"fasy",37.408,25.511,1,19.09,90.2
1995,"fasy",46.724,26.418,1.8,29.92,47.67
1995,"fasy",42.114,25.895,1.4,52.43,31.75
1995,"fasy",49.939,26.742,2.3,59.83,27.74
1995,"fasy",43.641,26.022,1.8,73.05,29.26
1995,"fasy",56.925,27.099,2.8,13.79,41.99
1995,"fasy",41.508,25.792,1.4,65.94,97.79
1995,"fasy",23.362,22.523,0.4,29.08,35.06
1995,"fasy",50.904,26.878,2.3,21.05,74.89
1995,"fasy",44.235,26.098,1.8,71.11,58.9
1995,"fasy",48.791,26.531,2.3,71.87,38.51
1995,"fasy",49.303,26.525,2.3,57.06,65.16
1995,"fasy",43.322,26.012,1.8,74.79,52.53
1995,"fasy",26.797,25.441,0.4,34.66,59.14
1995,"fasy",51.328,26.789,2.3,98.82,16.77
1995,"fasy",51.08,26.649,2.3,35.71,3.07
1995,"fasy",35.024,24.942,1,4.16,55.26
1995,"fasy",48.643,26.646,2.3,48.07,32.32
1995,"fasy",45.676,26.278,1.8,54.78,55.08
1995,"fasy",55.287,27.061,2.8,45.11,64.96
1995,"fasy",49.66,26.776,2.3,28.19,50.69
1995,"fasy",50.121,26.813,2.3,32.29,48.04
1995,"fasy",37.281,25.31,1,61.28,15.93
1995,"fasy",47.715,26.456,2.3,27.48,21.45
1995,"fasy",44.828,26.219,1.8,89.88,18.71
1995,"fasy",25.527,23.038,0.4,63.44,4.3
1995,"fasy",43.551,26.013,1.8,96.58,17.85
1995,"fasy",42.312,25.922,1.4,22.72,35.94
1995,"fasy",59.069,27.246,3.4,47.54,94.8
1995,"fasy",47.951,26.521,2.3,89.87,85.59
1995,"fasy",50.682,26.64,2.3,73.46,77.55
1995,"fasy",50.292,26.712,2.3,58.51,17.88
1995,"fasy",45.719,26.674,1.8,43.01,2.95
1995,"fasy",57.128,26.798,2.8,79.27,15.06
1995,"fasy",44.949,26.186,1.8,71.73,35.9
1995,"fasy",51.68,26.677,2.3,58.1,86.91
1995,"fasy",46.119,26.942,1.8,69.19,68.69
1995,"fasy",39.86,25.887,1.4,66.56,83.82
1995,"fasy",36.102,25.068,1,14.67,60.56
1995,"fasy",46.549,26.496,1.8,30.87,86.89
1995,"fasy",41.359,25.77,1.4,55.66,59.04
1995,"fasy",35.515,25.306,1,58.91,16.84
1995,"fasy",32.156,24.389,0.7,36.05,41.95
1995,"fasy",58.211,26.922,3.4,65.52,67.83
1995,"fasy",46.395,26.487,1.8,23.12,10.28
1995,"fasy",34.952,24.862,1,51.67,89.81
1995,"fasy",37.116,25.365,1,38.15,59.46
1995,"fasy",36.784,25.235,1,10.04,9.88
1995,"fasy",47.514,26.517,2.3,36.45,37.87
1995,"fasy",53.19,26.693,2.8,86.23,88.98
1995,"fasy",47.808,26.61,2.3,3.11,69.4
1995,"fasy",48.316,26.448,2.3,38.87,40.42
1995,"fasy",46.765,26.775,1.8,49.63,25.65
1995,"fasy",29.517,23.719,0.7,38.78,8.06
1995,"fasy",46.623,26.65,1.8,83.28,54.83
1995,"fasy",34.43,26.932,1,50.01,78.1
1995,"fasy",30.488,24.011,0.7,10.41,84.8
1995,"fasy",42.226,25.885,1.4,8.74,71.86
1995,"fasy",41.135,25.778,1.4,45.37,96.37
1995,"fasy",53.424,27.176,2.8,22.56,34.24
1995,"fasy",45.31,26.292,1.8,85.24,91.42
1995,"fasy",48.106,26.39,2.3,12.36,21.44
1995,"fasy",51.948,26.895,2.3,35.3,99.21
1995,"fasy",31.413,24.378,0.7,5.16,53.2
1995,"fasy",43.91,26.309,1.8,71.47,91.22
1995,"fasy",38.785,25.397,1.4,59.44,51.36
1995,"fasy",24.841,23.691,0.4,66.58,1.96
1995,"fasy",51.125,26.695,2.3,90.81,15.21
1995,"fasy",54.764,26.899,2.8,12,31.26
1995,"fasy",42.577,25.953,1.8,12.17,37.06
1995,"fasy",46.039,26.419,1.8,82.9,3.93
1995,"fasy",54.88,26.8,2.8,47.89,65.71
1995,"fasy",41.653,25.802,1.4,54.53,13.69
1995,"fasy",57.066,26.948,2.8,36.86,10.6
1995,"fasy",48.98,26.637,2.3,16.29,24.34
1995,"fasy",52.644,27.07,2.8,57.9,86.29
1995,"fasy",45.941,26.245,1.8,1.46,85.19
1995,"fasy",37.105,25.217,1,29.12,56.34
1995,"fasy",52.777,26.701,2.8,54.62,56.09
1995,"fasy",33.715,25.472,1,8.17,13.51
1995,"fasy",45.988,26.304,1.8,24.62,30.99
1995,"fasy",57.851,27.112,3.4,26.39,18.7
1995,"fasy",42.369,25.884,1.4,90.03,87.57
1995,"fasy",41.184,25.811,1.4,58.71,94.89
1995,"fasy",38.252,25.58,1.4,39.47,47.37
1995,"fasy",51.773,26.758,2.3,94.54,18.06
1995,"fasy",31.888,25.181,0.7,97.08,55.72
1995,"fasy",45.873,26.289,1.8,28.98,56.59
1995,"fasy",48.522,26.579,2.3,85.72,59.05
1995,"fasy",46.47,26.353,1.8,79.78,5.29
1995,"fasy",50.842,26.597,2.3,18.13,74.2
1995,"fasy",43.431,26.012,1.8,90.2,24.32
1995,"fasy",28.101,23.444,0.7,42.2,96.62
1995,"fasy",55.357,26.764,2.8,28,64.64
1995,"fasy",40.638,25.691,1.4,5.27,22.62
1995,"fasy",35.807,25.226,1,68.83,26.44
1995,"fasy",35.234,24.775,1,73.6,92.37
1995,"fasy",49.65,26.52,2.3,76.45,34.04
1995,"fasy",45.738,26.354,1.8,76.29,57.4
1995,"fasy",39.316,25.568,1.4,16.2,64.64
1995,"fasy",55.225,26.845,2.8,20.3,36.39
1995,"fasy",46.63,26.316,1.8,58.49,21.75
1995,"fasy",38.81,25.406,1.4,97.55,39.38
1995,"fasy",56.548,26.781,2.8,28.36,82.32
1995,"fasy",37.344,26.716,1,54.91,52.39
1995,"fasy",43.107,25.995,1.8,53.71,65.7
1995,"fasy",55.17,27.107,2.8,16.25,83.45
1995,"fasy",46.22,26.263,1.8,8.87,98.29
1995,"fasy",51.435,26.729,2.3,88.17,11.97
1995,"fasy",34.546,24.766,1,64.84,54.07
1995,"fasy",43.214,26.748,1.8,51.42,55.19
1995,"fasy",40.075,30.447,1.4,14.52,86.53
1995,"fasy",40.036,25.687,1.4,25.32,6.83
1995,"fasy",50.229,26.819,2.3,55.64,68.65
1995,"fasy",46.89,26.569,1.8,51.63,44.86
1995,"fasy",49.427,26.577,2.3,33.67,71.38
1995,"fasy",42.565,25.928,1.8,18.4,62.51
1995,"fasy",42.339,25.895,1.4,30.85,62.21
1995,"fasy",40.756,25.702,1.4,55.76,99.04
1995,"fasy",39.897,25.574,1.4,56.64,26.76
1995,"fasy",54.457,26.825,2.8,29.02,19.51
1995,"fasy",39.636,26.094,1.4,78.05,23.89
1995,"fasy",50.102,26.567,2.3,21.48,89.32
1995,"fasy",40.25,25.8,1.4,86.31,61.47
1995,"fasy",48.441,26.459,2.3,7.66,97.67
1995,"fasy",38.836,25.419,1.4,32.56,43.6
1995,"fasy",34.871,24.925,1,29.01,16.92
1995,"fasy",48.311,26.41,2.3,61.5,57.67
1995,"fasy",41.1,25.848,1.4,49.47,19.12
1995,"fasy",48.025,26.581,2.3,63.73,74.39
1995,"fasy",48.661,26.726,2.3,21.16,74.64
1995,"fasy",57.2,27.144,2.8,52.34,5.66
1995,"fasy",37.21,25.149,1,12.74,85.3
1995,"fasy",55.826,26.774,2.8,20.54,53.36
1995,"fasy",31.507,25.804,0.7,64.92,98.77
1995,"fasy",52.301,26.638,2.3,46.9,59.25
1995,"fasy",40.623,25.673,1.4,21.27,55
1995,"fasy",37.23,25.305,1,1.55,73.81
1995,"fasy",45.4,26.189,1.8,6.78,9.79
1995,"fasy",58.88,26.834,3.4,43.48,7.98
1995,"fasy",51.169,26.641,2.3,88.35,8.68
1995,"fasy",54.922,27.036,2.8,43.79,91.91
1995,"fasy",50.132,26.837,2.3,78.39,91.74
1995,"fasy",54.827,26.97,2.8,42.33,69.9
1995,"fasy",43.736,27.232,1.8,42.29,97.74
1995,"fasy",52.46,26.84,2.3,16.68,96.94
1995,"fasy",38.18,25.448,1.4,59.88,59.06
1995,"fasy",49.269,26.56,2.3,5.53,30.19
1995,"fasy",42.733,25.931,1.8,63.48,9.49
1995,"fasy",35.386,24.922,1,61.57,12.28
1995,"fasy",44.005,26.16,1.8,50.94,69.43
1995,"fasy",56.415,26.789,2.8,91.58,36.4
1995,"fasy",45.022,26.156,1.8,42.52,20.14
1995,"fasy",46.656,26.411,1.8,24.04,94.45
1995,"fasy",51.118,26.954,2.3,17.86,32.53
1995,"fasy",41.94,25.841,1.4,94.86,86.62
1995,"fasy",46.696,26.316,1.8,67.27,17.26
1995,"fasy",45.536,26.808,1.8,75.15,71.41
1995,"fasy",44.966,26.195,1.8,63.11,3.12
1995,"fasy",37.582,26.02,1.4,98.03,42.7
1995,"fasy",53.894,27.208,2.8,85.35,77.75
1995,"fasy",39.628,25.533,1.4,53.55,83.22
1995,"fasy",47.759,26.406,2.3,17.01,67.35
1995,"fasy",44.069,26.123,1.8,93.24,30.96
1995,"fasy",49.797,26.947,2.3,49.01,69.19
1995,"fasy",48.583,26.589,2.3,30.28,40.55
1995,"fasy",51.843,26.796,2.3,71.35,32.44
1995,"fasy",38.601,25.363,1.4,59.28,25.59
1995,"fasy",43.923,26.16,1.8,77.24,95.08
1995,"fasy",45.513,26.28,1.8,14.45,45.1
1995,"fasy",39.307,25.848,1.4,77.69,59.89
1995,"fasy",34.754,24.773,1,6.32,35.79
1995,"fasy",56.945,26.891,2.8,99.83,31.83
1995,"fasy",53.935,26.833,2.8,81.74,31.78
1995,"fasy",38.541,27.401,1.4,0.31,51.77
1995,"fasy",28.932,23.816,0.7,93.3,52.62
1995,"fasy",55.389,27.51,2.8,5.84,52.73
1995,"fasy",30.415,26.044,0.7,15.57,71.24
1995,"fasy",45.747,26.513,1.8,48.86,34.3
1995,"fasy",40.359,25.67,1.4,54.75,84.4
1995,"fasy",49.652,30.96,2.3,67.35,2.48
1995,"fasy",54.951,26.739,2.8,70.62,76.05
1995,"fasy",28.046,24.485,0.7,42.64,64.12
1995,"fasy",40.605,25.721,1.4,18.16,47.19
1997,"fasy",57.863,27.124,3.4,13.79,41.99
1997,"fasy",46.667,26.509,1.8,23.12,10.28
1997,"fasy",40.341,25.691,1.4,11.41,82.43
1997,"fasy",48.2,26.636,2.3,3.11,69.4
1997,"fasy",46.342,26.327,1.8,28.98,56.59
1997,"fasy",47.042,26.78,1.8,43.01,2.95
1997,"fasy",48.97,26.745,2.3,21.16,74.64
1997,"fasy",47.873,26.742,2.3,83.28,54.83
1997,"fasy",47.533,26.492,2.3,63.85,88.13
1997,"fasy",56.247,26.811,2.8,22.77,18.03
1997,"fasy",47.998,27.085,2.3,69.19,68.69
1997,"fasy",50.891,26.609,2.3,21.48,89.32
1997,"fasy",50.529,26.858,2.3,78.39,91.74
1997,"fasy",42.322,25.932,1.4,48.5,71.08
1997,"fasy",40.998,25.757,1.4,54.75,84.4
1997,"fasy",39.149,26.978,1.4,42.58,86.21
1997,"fasy",41.821,25.891,1.4,58.71,94.89
1997,"fasy",49.721,26.651,2.3,85.72,59.05
1997,"fasy",42.083,25.853,1.4,54.53,13.69
1997,"fasy",42.375,25.926,1.4,52.43,31.75
1997,"fasy",48.099,26.656,2.3,51.63,44.86
1997,"fasy",47.089,26.62,1.8,48.86,34.3
1997,"fasy",55.664,27.519,2.8,5.84,52.73
1997,"fasy",39.208,25.478,1.4,32.56,43.6
1997,"fasy",58.201,26.978,3.4,36.86,10.6
1997,"fasy",41.079,25.734,1.4,21.27,55
1997,"fasy",45.696,26.215,1.8,42.52,20.14
1997,"fasy",44.812,26.152,1.8,71.11,58.9
1997,"fasy",31.829,24.31,0.7,81.65,88.42
1997,"fasy",42.705,25.936,1.8,30.85,62.21
1997,"fasy",51.494,26.973,2.3,17.86,32.53
1997,"fasy",29.255,23.946,0.7,93.3,52.62
1997,"fasy",56.636,26.803,2.8,28,64.64
1997,"fasy",49.02,26.67,2.3,48.07,32.32
1997,"fasy",53.302,26.68,2.8,46.9,59.25
1997,"fasy",48.014,26.504,2.3,4.6,13.86
1997,"fasy",38.812,25.553,1.4,59.88,59.06
1997,"fasy",41.789,25.86,1.4,45.37,96.37
1997,"fasy",50.488,26.565,2.3,76.45,34.04
1997,"fasy",31.345,24.755,0.7,15.78,30.45
1997,"fasy",46.698,26.376,1.8,14.45,45.1
1997,"fasy",47.677,26.579,2.3,30.87,86.89
1997,"fasy",34.832,26.084,1,81,54.11
1997,"fasy",48.835,26.476,2.3,17.01,67.35
1997,"fasy",38.511,26.188,1.4,98.03,42.7
1997,"fasy",42.853,25.984,1.8,12.17,37.06
1997,"fasy",44.256,26.083,1.8,73.05,29.26
1997,"fasy",42.896,25.999,1.8,81.51,86.68
1997,"fasy",54.822,26.865,2.8,81.74,31.78
1997,"fasy",47.726,26.489,2.3,24.04,94.45
1997,"fasy",47.929,26.546,2.3,36.45,37.87
1997,"fasy",53.074,27.089,2.8,57.9,86.29
1997,"fasy",44.042,26.085,1.8,74.79,52.53
1997,"fasy",40.788,25.792,1.4,25.32,6.83
1997,"fasy",37.655,25.466,1.4,38.15,59.46
1997,"fasy",48.092,26.871,2.3,49.63,25.65
1997,"fasy",53.02,27.119,2.8,75.67,52.72
1997,"fasy",40.112,25.97,1.4,77.69,59.89
1997,"fasy",57.207,26.814,2.8,20.54,53.36
1997,"fasy",41.921,26.283,1.4,0.16,20.44
1997,"fasy",52.58,26.717,2.8,58.1,86.91
1997,"fasy",56.378,26.881,2.8,20.3,36.39
1997,"fasy",52.504,26.825,2.8,71.35,32.44
1997,"fasy",28.858,24.467,0.7,98.76,1.6
1997,"fasy",44.877,26.2,1.8,93.24,30.96
1997,"fasy",44.149,26.182,1.8,77.24,95.08
1997,"fasy",49.138,26.499,2.3,38.87,40.42
1997,"fasy",46.936,26.503,1.8,79.93,97.94
1997,"fasy",46.07,26.31,1.8,54.78,55.08
1997,"fasy",46.626,26.299,1.8,1.46,85.19
1997,"fasy",55.634,27.06,2.8,43.79,91.91
1997,"fasy",44.573,26.151,1.8,4.9,38.28
1997,"fasy",31.425,26.426,0.7,15.57,71.24
1997,"fasy",32.6,24.521,1,36.05,41.95
1997,"fasy",38.844,25.403,1.4,59.28,25.59
1997,"fasy",32.55,25.389,1,97.08,55.72
1997,"fasy",48.451,26.609,2.3,63.73,74.39
1997,"fasy",46.436,26.278,1.8,59.84,35.65
1997,"fasy",39.857,25.566,1.4,53.55,83.22
1997,"fasy",50.415,26.768,2.3,59.83,27.74
1997,"fasy",58.069,27.167,3.4,52.34,5.66
1997,"fasy",46.486,26.343,1.8,24.62,30.99
1997,"fasy",35.423,24.817,1,73.6,92.37
1997,"fasy",45.652,26.322,1.8,85.24,91.42
1997,"fasy",49.235,26.508,2.3,7.66,97.67
1997,"fasy",51.943,31.104,2.3,67.35,2.48
1997,"fasy",37.927,25.506,1.4,0.89,41.04
1997,"fasy",35.682,27.254,1,50.01,78.1
1997,"fasy",50.5,26.629,2.3,5.53,30.19
1997,"fasy",40.049,25.608,1.4,22.07,0.09
1997,"fasy",51.688,26.638,2.3,18.13,74.2
1997,"fasy",51.935,26.818,2.3,98.82,16.77
1997,"fasy",53.855,27.193,2.8,22.56,34.24
1997,"fasy",23.662,22.728,0.4,29.08,35.06
1997,"fasy",41.796,25.936,1.4,49.47,19.12
1997,"fasy",35.323,24.946,1,51.67,89.81
1997,"fasy",47.157,26.451,1.8,29.92,47.67
1997,"fasy",41.238,25.765,1.4,55.76,99.04
1997,"fasy",52.085,26.86,2.3,28.12,42.69
1997,"fasy",28.357,23.555,0.7,42.2,96.62
1997,"fasy",49.489,26.482,2.3,61.5,57.67
1997,"fasy",38.026,25.623,1.4,19.09,90.2
1997,"fasy",37.895,25.426,1.4,1.55,73.81
1997,"fasy",44.989,26.412,1.8,71.47,91.22
1997,"fasy",36.238,25.463,1,58.91,16.84
1997,"fasy",42.625,25.958,1.8,22.72,35.94
1997,"fasy",39.869,27.629,1.4,0.31,51.77
1997,"fasy",55.817,27.129,2.8,16.25,83.45
1997,"fasy",47.246,26.362,1.8,58.49,21.75
1997,"fasy",45.664,26.219,1.8,95.36,71.93
1997,"fasy",55.96,26.835,2.8,47.89,65.71
1997,"fasy",47.381,26.367,1.8,67.27,17.26
1997,"fasy",53.986,26.903,2.8,16.68,96.94
1997,"fasy",31.786,24.498,0.7,5.16,53.2
1997,"fasy",42.503,25.907,1.8,94.86,86.62
1997,"fasy",28.269,24.462,0.7,35.72,37.3
1997,"fasy",37.548,25.3,1.4,29.12,56.34
1997,"fasy",35.748,26.544,1,75.85,97.75
1997,"fasy",57.707,26.825,3.4,91.58,36.4
1997,"fasy",46.836,26.915,1.8,75.15,71.41
1997,"fasy",58.104,26.922,3.4,99.83,31.83
1997,"fasy",42.918,25.946,1.8,90.03,87.57
1997,"fasy",51.872,26.73,2.3,90.81,15.21
1997,"fasy",48.301,26.495,2.3,27.48,21.45
1997,"fasy",35.371,25.04,1,29.01,16.92
1997,"fasy",34.44,25.663,1,8.17,13.51
1997,"fasy",42.622,25.93,1.8,8.74,71.86
1997,"fasy",51.362,26.901,2.3,21.05,74.89
1997,"fasy",45.41,26.226,1.8,71.73,35.9
1997,"fasy",44.151,26.072,1.8,96.58,17.85
1997,"fasy",50.055,26.799,2.3,28.19,50.69
1997,"fasy",49.27,26.605,2.3,74.39,72.74
1997,"fasy",46.963,26.391,1.8,79.78,5.29
1997,"fasy",33.709,26.729,1,47.52,27.7
1997,"fasy",34.92,24.848,1,67.56,36.84
1997,"fasy",50.002,26.959,2.3,49.01,69.19
1997,"fasy",44.066,26.076,1.8,90.2,24.32
1997,"fasy",54.103,26.839,2.8,33.62,51.56
1997,"fasy",51.877,26.687,2.3,35.71,3.07
1997,"fasy",51.456,26.679,2.3,73.46,77.55
1997,"fasy",49.48,26.667,2.3,16.29,24.34
1997,"fasy",52.02,26.682,2.3,88.35,8.68
1997,"fasy",57.911,26.818,3.4,28.36,82.32
1997,"fasy",43.262,25.989,1.8,63.48,9.49
1997,"fasy",54.282,26.735,2.8,86.23,88.98
1997,"fasy",40.572,26.232,1.4,78.05,23.89
1997,"fasy",39.1,25.452,1.4,97.55,39.38
1997,"fasy",38.991,25.702,1.4,39.47,47.37
1997,"fasy",48.367,26.468,2.3,6.03,80.37
1997,"fasy",41.791,25.827,1.4,65.94,97.79
1997,"fasy",28.626,24.75,0.7,42.64,64.12
1997,"fasy",54.351,27.225,2.8,85.35,77.75
1997,"fasy",40.102,25.603,1.4,56.64,26.76
1997,"fasy",39.947,25.662,1.4,16.2,64.64
1997,"fasy",46.048,26.38,1.8,76.29,57.4
1997,"fasy",37.429,25.19,1,12.74,85.3
1997,"fasy",34.946,24.86,1,64.84,54.07
1997,"fasy",44.3,26.188,1.8,50.94,69.43
1997,"fasy",55.645,26.997,2.8,42.33,69.9
1997,"fasy",41.694,25.811,1.4,55.66,59.04
1997,"fasy",40.668,26.002,1.4,66.56,83.82
1997,"fasy",43.598,26.016,1.8,43.9,28.63
1997,"fasy",58.512,26.834,3.4,79.27,15.06
1997,"fasy",55.543,26.862,2.8,29.02,19.51
1997,"fasy",32.359,26.09,0.7,64.92,98.77
1997,"fasy",45.376,27.395,1.8,42.29,97.74
1997,"fasy",52.178,26.763,2.3,88.17,11.97
1997,"fasy",46.976,26.321,1.8,8.87,98.29
1997,"fasy",35.512,25.052,1,4.16,55.26
1997,"fasy",37.277,25.33,1,10.04,9.88
1997,"fasy",36.355,25.341,1,68.83,26.44
1997,"fasy",50.112,26.616,2.3,33.67,71.38
1997,"fasy",41.118,25.754,1.4,5.27,22.62
1997,"fasy",45.214,26.254,1.8,89.88,18.71
1997,"fasy",55.627,26.928,2.8,12,31.26
1997,"fasy",52.479,26.79,2.3,94.54,18.06
1997,"fasy",50.691,26.844,2.3,55.64,68.65
1997,"fasy",46.323,26.442,1.8,82.9,3.93
1997,"fasy",48.535,26.56,2.3,89.87,85.59
1997,"fasy",40.988,25.902,1.4,86.31,61.47
1997,"fasy",41.401,25.825,1.4,18.16,47.19
1997,"fasy",53.718,26.738,2.8,54.62,56.09
1997,"fasy",25.788,23.184,0.4,63.44,4.3
1997,"fasy",49.996,26.602,2.3,71.87,38.51
1997,"fasy",42.201,30.793,1.4,14.52,86.53
1997,"fasy",30.783,24.114,0.7,10.41,84.8
1997,"fasy",30.323,24.264,0.7,68.31,5.6
1997,"fasy",48.97,26.445,2.3,12.36,21.44
1997,"fasy",39.073,25.443,1.4,59.44,51.36
1997,"fasy",37.794,25.403,1.4,61.28,15.93
1997,"fasy",50.075,26.569,2.3,57.06,65.16
1997,"fasy",25.286,23.967,0.4,66.58,1.96
1997,"fasy",42.976,25.974,1.8,18.4,62.51
1997,"fasy",35.049,24.842,1,6.32,35.79
1997,"fasy",35.787,25.01,1,61.57,12.28
1997,"fasy",29.805,23.828,0.7,38.78,8.06
1997,"fasy",56.191,26.779,2.8,70.62,76.05
1997,"fasy",27.673,26.057,0.7,71.34,21.24
1997,"fasy",46.157,26.252,1.8,6.78,9.79
1997,"fasy",38.533,26.941,1.4,54.91,52.39
1997,"fasy",52.799,26.864,2.8,41.73,34.95
1997,"fasy",50.553,26.836,2.3,32.29,48.04
1997,"fasy",52.499,26.919,2.3,35.3,99.21
1997,"fasy",49.091,26.62,2.3,30.28,40.55
1997,"fasy",27.702,25.931,0.7,34.66,59.14
1997,"fasy",45.365,26.23,1.8,63.11,3.12
1997,"fasy",56.009,27.084,2.8,45.11,64.96
1997,"fasy",44.429,26.874,1.8,51.42,55.19
1997,"fasy",50.895,26.744,2.3,58.51,17.88
1997,"fasy",43.483,26.035,1.8,53.71,65.7
1997,"fasy",36.573,25.164,1,14.67,60.56
1997,"fasy",23.255,22.838,0.4,14.92,72.71
1998,"fasy",44.25,26.192,1.8,77.24,95.08
1998,"fasy",39.102,25.599,1.4,59.88,59.06
1998,"fasy",55.224,26.879,2.8,81.74,31.78
1998,"fasy",48.21,26.522,2.3,24.04,94.45
1998,"fasy",31.979,24.357,0.7,81.65,88.42
1998,"fasy",52.383,26.874,2.3,28.12,42.69
1998,"fasy",53.131,26.878,2.8,41.73,34.95
1998,"fasy",42.28,25.876,1.4,54.53,13.69
1998,"fasy",41.289,25.794,1.4,54.75,84.4
1998,"fasy",52.989,26.734,2.8,58.1,86.91
1998,"fasy",39.377,25.504,1.4,32.56,43.6
1998,"fasy",58.288,27.135,3.4,13.79,41.99
1998,"fasy",46.005,26.24,1.8,42.52,20.14
1998,"fasy",43.827,26.039,1.8,43.9,28.63
1998,"fasy",50.424,26.633,2.3,33.67,71.38
1998,"fasy",31.955,24.551,0.7,5.16,53.2
1998,"fasy",43.501,26.014,1.8,63.48,9.49
1998,"fasy",49.525,26.62,2.3,74.39,72.74
1998,"fasy",47.426,26.959,1.8,75.15,71.41
1998,"fasy",40.253,25.638,1.4,22.07,0.09
1998,"fasy",46.777,26.304,1.8,59.84,35.65
1998,"fasy",41.336,25.782,1.4,5.27,22.62
1998,"fasy",50.541,26.631,2.3,71.87,38.51
1998,"fasy",47.702,26.664,2.3,48.86,34.3
1998,"fasy",34.265,26.886,1,47.52,27.7
1998,"fasy",59.137,26.848,3.4,79.27,15.06
1998,"fasy",54.669,26.927,2.8,16.68,96.94
1998,"fasy",42.802,25.95,1.8,8.74,71.86
1998,"fasy",44.355,26.104,1.8,90.2,24.32
1998,"fasy",44.764,26.169,1.8,4.9,38.28
1998,"fasy",40.475,27.724,1.4,0.31,51.77
1998,"fasy",52.804,26.838,2.8,71.35,32.44
1998,"fasy",25.91,23.251,0.4,63.44,4.3
1998,"fasy",42.492,25.939,1.4,52.43,31.75
1998,"fasy",51.248,26.627,2.3,21.48,89.32
1998,"fasy",47.524,26.382,2.3,58.49,21.75
1998,"fasy",37.751,25.336,1.4,29.12,56.34
1998,"fasy",41.918,25.842,1.4,65.94,97.79
1998,"fasy",56.757,26.795,2.8,70.62,76.05
1998,"fasy",54.498,26.854,2.8,33.62,51.56
1998,"fasy",39.642,27.059,1.4,42.58,86.21
1998,"fasy",56.06,26.879,2.8,29.02,19.51
1998,"fasy",46.555,26.344,1.8,28.98,56.59
1998,"fasy",47.353,26.465,1.8,29.92,47.67
1998,"fasy",48.8,26.576,2.3,89.87,85.59
1998,"fasy",28.032,26.243,0.7,71.34,21.24
1998,"fasy",38.026,25.444,1.4,61.28,15.93
1998,"fasy",39.203,25.463,1.4,59.44,51.36
1998,"fasy",46.188,26.391,1.8,76.29,57.4
1998,"fasy",45.808,26.335,1.8,85.24,91.42
1998,"fasy",43.169,30.93,1.8,14.52,86.53
1998,"fasy",47.721,26.505,2.3,63.85,88.13
1998,"fasy",54.559,27.233,2.8,85.35,77.75
1998,"fasy",31.891,26.592,0.7,15.57,71.24
1998,"fasy",58.471,27.177,3.4,52.34,5.66
1998,"fasy",56.015,27.009,2.8,42.33,69.9
1998,"fasy",51.17,26.758,2.3,58.51,17.88
1998,"fasy",48.378,26.648,2.3,3.11,69.4
1998,"fasy",45.242,26.232,1.8,93.24,30.96
1998,"fasy",55.788,27.523,2.8,5.84,52.73
1998,"fasy",50.632,26.78,2.3,59.83,27.74
1998,"fasy",32.848,25.479,1,97.08,55.72
1998,"fasy",30.483,24.321,0.7,68.31,5.6
1998,"fasy",46.5,26.279,1.8,6.78,9.79
1998,"fasy",58.627,26.935,3.4,99.83,31.83
1998,"fasy",48.439,26.78,2.3,83.28,54.83
1998,"fasy",49.509,26.521,2.3,38.87,40.42
1998,"fasy",42.76,25.936,1.8,94.86,86.62
1998,"fasy",52.069,26.656,2.3,18.13,74.2
1998,"fasy",43.224,26.035,1.8,81.51,86.68
1998,"fasy",52.797,26.803,2.8,94.54,18.06
1998,"fasy",46.791,26.518,1.8,23.12,10.28
1998,"fasy",40.478,26.022,1.4,77.69,59.89
1998,"fasy",40.593,25.726,1.4,11.41,82.43
1998,"fasy",35.97,25.049,1,61.57,12.28
1998,"fasy",56.849,26.829,2.8,22.77,18.03
1998,"fasy",48.239,26.519,2.3,4.6,13.86
1998,"fasy",49.331,26.506,2.3,17.01,67.35
1998,"fasy",32.748,26.214,1,64.92,98.77
1998,"fasy",38.307,25.672,1.4,19.09,90.2
1998,"fasy",50.906,26.855,2.3,55.64,68.65
1998,"fasy",31.584,24.834,0.7,15.78,30.45
1998,"fasy",29.112,24.575,0.7,98.76,1.6
1998,"fasy",38.175,25.55,1.4,0.89,41.04
