year,species,D_cm,H_m,V_m3,X_utm,Y_utm
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,piab,27.5,23.197620391845703,0.6889475161661355,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,fasy,23.5,20.69061851501465,0.42560397857945287,NA,NA
2002,piab,45.5,27.601806640625,2.0677043754441775,NA,NA
2002,piab,45.5,27.601806640625,2.0677043754441775,NA,NA
2002,piab,16.5,17.76605796813965,0.19560506045098425,NA,NA
2002,piab,16.5,17.76605796813965,0.19560506045098425,NA,NA
2002,piab,16.5,17.76605796813965,0.19560506045098425,NA,NA
2002,piab,16.5,17.76605796813965,0.19560506045098425,NA,NA
2002,piab,16.5,17.76605796813965,0.19560506045098425,NA,NA
2002,piab,18.5,18.987401962280273,0.2624330705183998,NA,NA
2002,piab,18.5,18.987401962280273,0.2624330705183998,NA,NA
2002,piab,18.5,18.987401962280273,0.2624330705183998,NA,NA
2002,piab,18.5,18.987401962280273,0.2624330705183998,NA,NA
2002,piab,18.5,18.987401962280273,0.2624330705183998,NA,NA
2002,piab,18.5,18.987401962280273,0.2624330705183998,NA,NA
2002,piab,18.5,18.987401962280273,0.2624330705183998,NA,NA
2002,piab,18.5,18.987401962280273,0.2624330705183998,NA,NA
2002,fasy,9.5,11.591402053833008,0.03505892209681126,NA,NA
2002,fasy,9.5,11.591402053833008,0.03505892209681126,NA,NA
2002,fasy,9.5,11.591402053833008,0.03505892209681126,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,piab,35.5,25.642728805541992,1.2261630795922709,NA,NA
2002,fasy,13.5,14.815962791442871,0.09910045140477539,NA,NA
2002,fasy,13.5,14.815962791442871,0.09910045140477539,NA,NA
2002,fasy,13.5,14.815962791442871,0.09910045140477539,NA,NA
2002,fasy,13.5,14.815962791442871,0.09910045140477539,NA,NA
2002,fasy,13.5,14.815962791442871,0.09910045140477539,NA,NA
2002,fasy,13.5,14.815962791442871,0.09910045140477539,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,piab,20.5,20.09268569946289,0.3396096373809425,NA,NA
2002,fasy,14.5,15.533966064453125,0.12074686280505725,NA,NA
2002,fasy,14.5,15.533966064453125,0.12074686280505725,NA,NA
2002,fasy,14.5,15.533966064453125,0.12074686280505725,NA,NA
2002,fasy,14.5,15.533966064453125,0.12074686280505725,NA,NA
2002,fasy,14.5,15.533966064453125,0.12074686280505725,NA,NA
2002,fasy,14.5,15.533966064453125,0.12074686280505725,NA,NA
2002,fasy,14.5,15.533966064453125,0.12074686280505725,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,19.5,18.664113998413086,0.2652757381903,NA,NA
2002,fasy,39.5,25.844470977783203,1.4483518469408245,NA,NA
2002,fasy,39.5,25.844470977783203,1.4483518469408245,NA,NA
2002,piab,47.5,27.88953971862793,2.2545306703391343,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,piab,34.5,25.387683868408203,1.1517313887733776,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,fasy,21.5,19.725067138671875,0.34044615636047787,NA,NA
2002,piab,39.5,26.544824600219727,1.5426147048089265,NA,NA
2002,piab,39.5,26.544824600219727,1.5426147048089265,NA,NA
2002,piab,39.5,26.544824600219727,1.5426147048089265,NA,NA
2002,piab,39.5,26.544824600219727,1.5426147048089265,NA,NA
2002,piab,39.5,26.544824600219727,1.5426147048089265,NA,NA
2002,piab,39.5,26.544824600219727,1.5426147048089265,NA,NA
2002,piab,39.5,26.544824600219727,1.5426147048089265,NA,NA
2002,piab,39.5,26.544824600219727,1.5426147048089265,NA,NA
2002,piab,39.5,26.544824600219727,1.5426147048089265,NA,NA
2002,fasy,31.5,23.754478454589844,0.8639006351522648,NA,NA
2002,fasy,31.5,23.754478454589844,0.8639006351522648,NA,NA
2002,fasy,31.5,23.754478454589844,0.8639006351522648,NA,NA
2002,fasy,31.5,23.754478454589844,0.8639006351522648,NA,NA
2002,fasy,31.5,23.754478454589844,0.8639006351522648,NA,NA
2002,fasy,31.5,23.754478454589844,0.8639006351522648,NA,NA
2002,fasy,31.5,23.754478454589844,0.8639006351522648,NA,NA
2002,fasy,31.5,23.754478454589844,0.8639006351522648,NA,NA
2002,fasy,40.5,26.053585052490234,1.5308523281413149,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,fasy,19.5,18.728126525878906,0.26618555745513983,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,22.5,21.17926597595215,0.4287766783372835,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,36.5,25.992565155029297,1.307913485337832,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,26.5,22.91141128540039,0.6343474714626491,NA,NA
2003,piab,19.5,19.6334171295166,0.30095187433529197,NA,NA
2003,piab,19.5,19.6334171295166,0.30095187433529197,NA,NA
2003,piab,19.5,19.6334171295166,0.30095187433529197,NA,NA
2003,piab,19.5,19.6334171295166,0.30095187433529197,NA,NA
2003,piab,19.5,19.6334171295166,0.30095187433529197,NA,NA
2003,piab,19.5,19.6334171295166,0.30095187433529197,NA,NA
2003,piab,19.5,19.6334171295166,0.30095187433529197,NA,NA
2003,piab,19.5,19.6334171295166,0.30095187433529197,NA,NA
2003,piab,19.5,19.6334171295166,0.30095187433529197,NA,NA
2003,piab,45.5,27.71647834777832,2.0762946533816944,NA,NA
2003,piab,45.5,27.71647834777832,2.0762946533816944,NA,NA
2003,piab,12.5,14.984330177307129,0.09317966876966226,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,piab,30.5,24.330310821533203,0.8779046639248052,NA,NA
2003,fasy,9.5,11.629341125488281,0.035173671197171186,NA,NA
2003,fasy,9.5,11.629341125488281,0.035173671197171186,NA,NA
2003,fasy,9.5,11.629341125488281,0.035173671197171186,NA,NA
2003,piab,46.5,27.86456871032715,2.169416768559737,NA,NA
2003,piab,13.5,15.752039909362793,0.11516508746176438,NA,NA
2003,fasy,11.5,13.321236610412598,0.06292262834193797,NA,NA
2003,fasy,11.5,13.321236610412598,0.06292262834193797,NA,NA
2003,fasy,11.5,13.321236610412598,0.06292262834193797,NA,NA
2003,fasy,11.5,13.321236610412598,0.06292262834193797,NA,NA
2003,fasy,34.5,24.719575881958008,1.0705337475837902,NA,NA
2003,fasy,34.5,24.719575881958008,1.0705337475837902,NA,NA
2003,fasy,34.5,24.719575881958008,1.0705337475837902,NA,NA
2003,fasy,34.5,24.719575881958008,1.0705337475837902,NA,NA
2003,fasy,34.5,24.719575881958008,1.0705337475837902,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,20.5,20.174617767333984,0.34099446568492164,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,piab,23.5,21.645221710205078,0.4764669777215823,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,20.5,19.2730712890625,0.3026476414713139,NA,NA
2003,fasy,31.5,23.837257385253906,0.8669111315062308,NA,NA
2003,fasy,31.5,23.837257385253906,0.8669111315062308,NA,NA
2003,fasy,31.5,23.837257385253906,0.8669111315062308,NA,NA
2003,fasy,31.5,23.837257385253906,0.8669111315062308,NA,NA
2003,fasy,31.5,23.837257385253906,0.8669111315062308,NA,NA
2003,fasy,31.5,23.837257385253906,0.8669111315062308,NA,NA
2003,fasy,31.5,23.837257385253906,0.8669111315062308,NA,NA
2003,fasy,31.5,23.837257385253906,0.8669111315062308,NA,NA
2003,piab,11.5,14.177261352539062,0.0736696671632453,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,piab,29.5,24.001657485961914,0.8136081669187811,NA,NA
2003,fasy,7.5,9.778302192687988,0.015413941842842964,NA,NA
2003,fasy,7.5,9.778302192687988,0.015413941842842964,NA,NA
2003,fasy,37.5,25.48357391357422,1.293947265395446,NA,NA
2003,fasy,37.5,25.48357391357422,1.293947265395446,NA,NA
2003,fasy,37.5,25.48357391357422,1.293947265395446,NA,NA
2003,piab,16.5,17.837848663330078,0.1963954790850856,NA,NA
2003,piab,16.5,17.837848663330078,0.1963954790850856,NA,NA
2003,piab,16.5,17.837848663330078,0.1963954790850856,NA,NA
2003,piab,16.5,17.837848663330078,0.1963954790850856,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,piab,34.5,25.49270248413086,1.156495637326347,NA,NA
2003,fasy,14.5,15.586440086364746,0.12115474791941265,NA,NA
2003,fasy,14.5,15.586440086364746,0.12115474791941265,NA,NA
2003,fasy,14.5,15.586440086364746,0.12115474791941265,NA,NA
2003,fasy,14.5,15.586440086364746,0.12115474791941265,NA,NA
2003,fasy,14.5,15.586440086364746,0.12115474791941265,NA,NA
2003,fasy,14.5,15.586440086364746,0.12115474791941265,NA,NA
2003,fasy,14.5,15.586440086364746,0.12115474791941265,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,18.5,18.157011032104492,0.23222859753766803,NA,NA
2003,fasy,16.5,16.931474685668945,0.1717848891741088,NA,NA
2003,fasy,16.5,16.931474685668945,0.1717848891741088,NA,NA
2003,fasy,16.5,16.931474685668945,0.1717848891741088,NA,NA
2003,fasy,16.5,16.931474685668945,0.1717848891741088,NA,NA
