"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2007,"piab",32.688,27.736,1,40.65,25.09
2007,"piab",37.403,26.725,1,5.32,1.81
2007,"piab",49.738,35.28,2.3,21.54,65.44
2007,"piab",43.415,27.752,1.8,23.95,92.19
2007,"piab",44.715,32.507,1.8,45.04,55.96
1989,"piab",36.236,26.314,1,47.29,33.35
2007,"piab",42.194,27.648,1.4,30.4,6.13
1989,"piab",23,23.218,0.4,75.69,50.93
2007,"piab",45.505,31.442,1.8,18.51,20.38
1989,"piab",42.063,27.687,1.4,64.98,4.87
1989,"piab",40.196,27.701,1.4,94.32,16.91
2007,"piab",44.103,28.188,1.8,63.62,42.37
1989,"piab",36.37,30.088,1,90.85,54.33
2007,"piab",43.931,28.218,1.8,93.91,17.74
1989,"piab",40.903,33.31,1.4,79.93,63.28
2007,"piab",39.946,27.442,1.4,86.06,14.92
2007,"piab",43.612,28.875,1.8,74.63,88.68
2007,"piab",39.055,27.752,1.4,57.38,54.26
2007,"piab",46.096,29.2,1.8,84.63,55.72
2007,"piab",30.114,29.832,0.7,46.97,40.65
2007,"piab",40.792,29.49,1.4,48.81,53.55
2007,"piab",33.017,25.708,1,72.56,96.05
1989,"piab",38.784,27.63,1.4,73.93,11.31
2007,"piab",33.384,26.48,1,37.4,8.91
2007,"piab",44.958,28.617,1.8,32.73,32.22
2007,"piab",47.334,28.901,1.8,30.51,84.38
2007,"piab",46.346,29.383,1.8,89.64,73.24
2007,"piab",35.683,30.047,1,50.78,89.68
2007,"piab",48.365,35.195,2.3,78.81,37.45
1989,"piab",29.865,28.04,0.7,20.07,41.51
1989,"piab",31.7,25.462,0.7,70.49,67.84
2007,"piab",29.217,29.563,0.7,11.96,26.69
2007,"piab",40.568,27.597,1.4,30.22,92.93
2007,"piab",46.856,33.879,1.8,6.83,24.4
2007,"piab",35.507,27.262,1,8.63,32.47
1989,"piab",38.051,28.347,1.4,8.04,47.98
1989,"piab",38.755,26.941,1.4,35.11,0.55
1989,"piab",32.489,25.936,0.7,79.58,83.72
2007,"piab",30.023,28.067,0.7,45.07,31.12
1989,"piab",34.124,27.873,1,60.25,16.1
1989,"piab",35.26,26.989,1,0.87,69.9
2007,"piab",48.629,42.539,2.3,58.43,68.89
1989,"piab",38.59,27.69,1.4,52.5,58.39
2007,"piab",33.326,27.039,1,73.01,95.32
2007,"piab",46.64,40.49,1.8,67.39,11.83
1989,"piab",39.262,28.017,1.4,22.71,29.47
2007,"piab",26.498,23.837,0.4,28.55,99.77
2007,"piab",24.516,23.89,0.4,75.35,64.47
1989,"piab",33.073,25.67,1,18.72,0.29
2007,"piab",47.401,29.229,1.8,58.69,27.07
2007,"piab",42.012,32.422,1.4,76.92,89.06
2007,"piab",30.682,25.311,0.7,77.15,79.85
2007,"piab",43.882,30.355,1.8,63.88,74.47
1989,"piab",35.871,25.961,1,54.38,84.61
2007,"piab",38.788,34.349,1.4,1.76,55.25
2007,"piab",38.788,27.262,1.4,47.29,33.35
2007,"piab",34.292,27.295,1,9.63,37.61
2007,"piab",37.604,28.014,1.4,33.74,76.31
2007,"piab",35.842,27.031,1,51.96,88.58
1989,"piab",41.738,28.596,1.4,67.74,19.58
1989,"piab",27.786,23.824,0.7,76.77,46.73
1989,"piab",35.707,26.568,1,10.16,41.79
1989,"piab",37.409,27.023,1,75.62,72.07
1989,"piab",41.127,27.148,1.4,47.56,13.81
2007,"piab",34.841,27.46,1,71.93,13.11
1989,"piab",30.557,25.235,0.7,9.63,37.61
1989,"piab",35.595,27.497,1,34.08,42.85
2007,"piab",36.702,29.107,1,52.93,54.78
1989,"piab",31.488,27.077,0.7,66.35,34.19
2007,"piab",41.449,28.37,1.4,75.62,72.07
1989,"piab",32.704,27.321,1,19.36,79.82
2007,"piab",28.372,26.12,0.7,19.22,21.91
2007,"piab",36.803,27.048,1,70.15,57.57
2007,"piab",42.046,27.79,1.4,48.1,82.44
1989,"piab",39.481,27.323,1.4,12.79,6.94
2007,"piab",32.263,26.459,0.7,53.52,48.49
2007,"piab",28.099,27.189,0.7,0.26,24.1
2007,"piab",45.181,29.859,1.8,13.76,71.16
2007,"piab",42.879,30.533,1.8,26.94,98.89
2007,"piab",47.515,29.403,2.3,28.81,55.71
2007,"piab",37.818,28.258,1.4,82.76,52.46
2007,"piab",40.607,27.07,1.4,48.13,96.18
2007,"piab",20.297,23.899,0.2,91.3,41.08
2007,"piab",34.683,25.949,1,60.54,51.29
2007,"piab",43.585,28.199,1.8,38.7,6.12
2007,"piab",25.245,24.733,0.4,23.73,1.07
2007,"piab",42.957,28.489,1.8,34.64,90.78
2007,"piab",39.613,28.073,1.4,46.51,10.67
2007,"piab",39.566,28.9,1.4,55.71,9.69
2007,"piab",34.456,26.131,1,75.34,44.07
2007,"piab",41.534,27.5,1.4,55.88,61.25
2007,"piab",40.335,29.945,1.4,21.34,96.05
2007,"piab",35.179,26.246,1,90.24,48.12
2007,"piab",29.231,27.388,0.7,3.85,95.36
2007,"piab",39.591,28.548,1.4,36.17,17.72
2007,"piab",44.46,28.065,1.8,50.75,98.05
2007,"piab",40.949,30.213,1.4,45.03,77.48
2007,"piab",41.788,28.253,1.4,15.33,58.62
2007,"piab",34.86,25.875,1,79.56,78.64
2007,"piab",47.089,29.188,1.8,21.1,86.51
2007,"piab",43.782,27.96,1.8,85.3,67.38
2007,"piab",37.387,26.613,1,38.06,72.21
2007,"piab",28.925,32.048,0.7,40.94,14.62
2007,"piab",33.213,28.644,1,23.3,5.69
2007,"piab",30.183,27.304,0.7,50.27,30.59
2007,"piab",34.734,27.068,1,88.44,83.94
2007,"piab",21.392,23.184,0.2,66.83,33.15
2007,"piab",45.305,30.427,1.8,51.6,99.57
2007,"piab",40.664,27.506,1.4,35.9,88.61
2007,"piab",28.212,26.141,0.7,28.99,39.72
2007,"piab",43.822,29.296,1.8,52.45,31.67
2007,"piab",48.601,31.255,2.3,21.36,45.86
2007,"piab",48.977,32.632,2.3,75.27,58.6
2007,"piab",47.63,29.504,2.3,71.58,76.78
2007,"piab",39.276,32.016,1.4,27.73,41.3
2007,"piab",37.031,28.438,1,15.2,41.6
2007,"piab",38.856,27.627,1.4,75.46,48.68
2007,"piab",43.739,28.35,1.8,55.39,70.9
2007,"piab",29.02,27.311,0.7,44.83,62.29
2007,"piab",42.156,30.894,1.4,26.41,30.41
2007,"piab",42.98,28.822,1.8,22.7,27.55
2007,"piab",39.692,28.068,1.4,10.16,41.79
2007,"piab",43.719,29.466,1.8,12.97,38.42
2007,"piab",38.716,26.902,1.4,73.62,60.05
2007,"piab",34.384,25.839,1,60.52,30.33
2007,"piab",38.416,26.901,1.4,80.17,15.3
2007,"piab",27.954,29.935,0.7,11.26,7.11
2007,"piab",46.837,29.837,1.8,61.16,39.5
2007,"piab",41.183,27.7,1.4,35.11,0.55
2007,"piab",30.232,27.193,0.7,43.84,24.82
2007,"piab",42.15,33.267,1.4,90.32,16.35
2007,"piab",28.207,25.214,0.7,77.07,51.66
2007,"piab",47.458,29.145,1.8,5.29,9.68
2007,"piab",41.962,27.806,1.4,67.43,29.38
2007,"piab",32.083,25.952,0.7,76.3,78.2
2007,"piab",37.071,28.131,1,29.92,94.43
2007,"piab",20.655,28.227,0.2,38.21,37.26
2007,"piab",36.503,31.89,1,62.25,66.14
2007,"piab",35.644,26.876,1,18.72,0.29
2007,"piab",35.481,29.09,1,17.35,79.77
2007,"piab",37.474,30.898,1,68.91,75.82
2007,"piab",49.176,29.514,2.3,54.66,37.58
2007,"piab",44.839,28.736,1.8,85.39,50.88
2007,"piab",35.079,29.521,1,32.28,97.76
2007,"piab",44.047,30.694,1.8,50.08,39.71
2007,"piab",45.906,30.748,1.8,91.31,29.74
2008,"piab",43.071,28.648,1.8,7.89,84.16
2008,"piab",35.099,29.1,1,99.78,44.94
2008,"piab",44.889,29.382,1.8,57.01,73.38
2008,"piab",42.334,27.685,1.4,30.4,6.13
2008,"piab",40.288,28.48,1.4,10.17,52.87
2008,"piab",39.198,27.502,1.4,34.11,44.75
2008,"piab",43.832,28.259,1.8,38.7,6.12
2008,"piab",47.655,28.924,2.3,56.5,57.24
2008,"piab",33.701,25.885,1,50.94,72.34
2008,"piab",44.092,28.256,1.8,93.91,17.74
2008,"piab",30.035,28.076,0.7,60.43,74.38
2008,"piab",36.928,29.206,1,52.93,54.78
2008,"piab",45.59,28.392,1.8,76.29,47.8
2008,"piab",25.75,25.132,0.4,54.45,52.7
2008,"piab",42.957,28.139,1.8,27,96.51
2008,"piab",42.669,33.441,1.8,90.32,16.35
2008,"piab",39.743,27.265,1.4,90.51,40.32
2008,"piab",38.555,29.419,1.4,17.23,78.25
2008,"piab",39.232,27.812,1.4,57.38,54.26
2008,"piab",28.894,26.819,0.7,12.82,57.32
2008,"piab",42.304,27.534,1.4,72.71,41.72
2008,"piab",30.381,27.442,0.7,50.27,30.59
2008,"piab",36.535,29.467,1,11.42,76.54
2008,"piab",40.08,27.484,1.4,86.06,14.92
2008,"piab",41.633,27.527,1.4,55.88,61.25
2008,"piab",41.22,29.116,1.4,86.02,79.48
2008,"piab",32.416,30.626,0.7,1.61,95.12
2008,"piab",46.661,29.769,1.8,83.13,78.72
2008,"piab",35.984,27.092,1,51.96,88.58
2008,"piab",45.04,28.651,1.8,82.47,82.72
2008,"piab",34.206,31.445,1,63.48,50.82
2008,"piab",38.237,27.028,1.4,64.22,25.23
2008,"piab",43.221,28.885,1.8,22.7,27.55
2008,"piab",36.591,26.455,1,60.83,47.54
2008,"piab",35.711,27.353,1,8.63,32.47
2008,"piab",49.692,29.888,2.3,97.29,21.34
2008,"piab",40.176,27.543,1.4,62.58,82.3
2008,"piab",47.089,30.955,1.8,96.04,36.98
2008,"piab",34.374,30.921,1,88.31,51.6
2008,"piab",50.604,40.598,2.3,70.14,17.74
2008,"piab",45.786,31.349,1.8,30.81,33.34
2008,"piab",44.252,29.959,1.8,32.81,70.41
2008,"piab",33.241,31.98,1,5.93,8.08
2008,"piab",38.334,27.81,1.4,36.27,30.16
2008,"piab",31.657,25.508,0.7,13.03,58.03
2008,"piab",42.435,32.561,1.4,76.92,89.06
2008,"piab",43.711,28.191,1.8,86.55,36.23
2008,"piab",42.759,28.415,1.8,7.5,19.52
2008,"piab",43.62,28.207,1.8,41.48,65.63
2008,"piab",35.015,27.542,1,71.93,13.11
2008,"piab",29.411,27.525,0.7,3.85,95.36
2008,"piab",45.337,28.898,1.8,48.38,42.37
2008,"piab",43.172,28.009,1.8,66.08,45.4
2008,"piab",34.084,27.531,1,93.84,44.49
2008,"piab",33.821,27.653,1,70.48,27.95
2008,"piab",44.015,28.416,1.8,65.43,3.21
2008,"piab",28.909,31.257,0.7,84.17,57.35
2008,"piab",45.926,31.542,1.8,18.51,20.38
2008,"piab",26.396,25.157,0.4,34.33,38.23
2008,"piab",47.307,36.062,1.8,32.54,60.95
2008,"piab",38.326,32.256,1.4,13.85,87.34
2008,"piab",42.952,33.346,1.8,98.67,1.35
2008,"piab",35.334,27.102,1,55.43,18.69
2008,"piab",36.714,26.601,1,2.4,54.58
2008,"piab",29.06,25.595,0.7,94.27,43.88
2008,"piab",42.984,28.162,1.8,74.49,58.02
2008,"piab",28.698,24.463,0.7,76.77,46.73
2008,"piab",29.176,27.431,0.7,44.83,62.29
2008,"piab",42.603,31.029,1.8,26.41,30.41
2008,"piab",42.075,28.633,1.4,19.64,36.25
2008,"piab",47.586,28.947,2.3,30.51,84.38
2008,"piab",34.814,31.804,1,25.69,93.5
2008,"piab",33.415,26.714,1,5.18,56.93
2008,"piab",47.068,29.071,1.8,57.43,22.56
2008,"piab",42.497,28.809,1.4,98.46,48.49
2008,"piab",49.486,29.565,2.3,54.66,37.58
2008,"piab",46.806,29.391,1.8,20.53,96.88
2008,"piab",48.483,29.144,2.3,40.09,72.01
2008,"piab",38.154,27.298,1.4,3.8,15.31
2008,"piab",41.819,27.405,1.4,58.93,10.85
2008,"piab",42.555,29.581,1.8,21.14,97.32
2008,"piab",34.74,27.103,1,15.42,24.64
2008,"piab",33.597,27.813,1,76.71,75.42
2008,"piab",50.079,32.524,2.3,74.62,79.95
2008,"piab",40.414,29.559,1.4,43.22,83.44
2008,"piab",37.156,28.45,1,23.11,31.31
2008,"piab",41.373,27.755,1.4,35.11,0.55
2008,"piab",29.494,29.795,0.7,11.96,26.69
2008,"piab",43.91,28.391,1.8,55.39,70.9
2008,"piab",33.476,26.651,1,46.91,56.96
2008,"piab",45.49,38.36,1.8,82.81,73.68
2008,"piab",34.427,26.198,1,58.57,45.71
2008,"piab",49.042,31.336,2.3,21.36,45.86
2008,"piab",26.538,23.869,0.4,28.55,99.77
2008,"piab",43.918,27.992,1.8,85.3,67.38
2008,"piab",47.36,28.836,1.8,17.67,70.59
2008,"piab",30.071,24.97,0.7,57.22,25.53
2008,"piab",42.803,29.336,1.8,86.47,36.01
2008,"piab",42.151,27.832,1.4,12.39,20.41
2008,"piab",44.226,30.483,1.8,34.08,42.85
2008,"piab",35.467,27.439,1,84.07,26.79
2008,"piab",34.066,28.254,1,94.91,81.15
2008,"piab",37.153,26.793,1,62.85,84.16
2008,"piab",38.51,26.934,1.4,80.17,15.3
2008,"piab",45.594,29.856,1.8,24.31,79.87
2008,"piab",44.044,29.319,1.8,52.5,58.39
2008,"piab",34.945,27.123,1,70.49,67.84
2008,"piab",48.506,43.435,2.3,87.16,48.9
2008,"piab",40.882,27.727,1.4,59.09,61.08
2008,"piab",41.067,30.143,1.4,73.1,89.73
2008,"piab",36.187,27.328,1,4.29,87.57
2008,"piab",43.212,28.396,1.8,12.79,6.94
2008,"piab",23.581,27.792,0.4,24.53,65.65
2008,"piab",35.772,26.931,1,18.72,0.29
2008,"piab",34.499,27.396,1,9.63,37.61
2008,"piab",36.198,26.705,1,56.81,77.74
2008,"piab",29.496,26.329,0.7,88.3,37.15
2008,"piab",32.883,27.848,1,40.65,25.09
2008,"piab",33.873,26.683,1,55.02,47.34
2008,"piab",35.206,28.465,1,47.8,68.69
2008,"piab",41.764,28.909,1.4,80.79,49.07
2008,"piab",34.527,26.163,1,75.34,44.07
2008,"piab",46.336,28.545,1.8,54.12,16.91
2008,"piab",43.48,28.173,1.8,67.33,65.32
2008,"piab",46.749,28.878,1.8,93.96,91.98
2008,"piab",45.037,29.623,1.8,84.84,88.31
2008,"piab",38.26,29.695,1.4,85.99,34.6
2008,"piab",40.777,27.539,1.4,35.9,88.61
2008,"piab",47.723,29.29,2.3,58.69,27.07
2008,"piab",33.477,27.119,1,73.01,95.32
2008,"piab",43.266,30.642,1.8,26.94,98.89
2008,"piab",29.549,26.121,0.7,76.16,25.93
2008,"piab",29.852,26.79,0.7,85.48,64.74
2008,"piab",40.674,27.09,1.4,48.13,96.18
2008,"piab",43.073,28.212,1.8,42.58,27.34
2008,"piab",28.33,26.233,0.7,28.99,39.72
2008,"piab",39.002,27.677,1.4,75.46,48.68
2008,"piab",45.459,28.668,1.8,44.56,33.78
2008,"piab",39.222,28.343,1.4,68.29,49.09
2008,"piab",41.554,27.822,1.4,26.64,4.45
2008,"piab",40.639,30.048,1.4,21.34,96.05
2008,"piab",43.459,28.639,1.8,97.97,92.44
2008,"piab",36.834,32.056,1,62.25,66.14
2008,"piab",44.661,28.241,1.8,36.78,57.4
2008,"piab",44.019,28.937,1.8,15.81,37.98
2008,"piab",40.59,34.04,1.4,34.41,87.46
2008,"piab",37.349,32.003,1,75.08,76.96
2008,"piab",39.89,28.133,1.4,10.16,41.79
2008,"piab",28.258,27.32,0.7,0.26,24.1
2008,"piab",39.044,27.382,1.4,12.46,45.56
2008,"piab",46.358,28.579,1.8,44.13,22.45
2008,"piab",37.846,28.108,1.4,33.74,76.31
2008,"piab",47.247,29.105,1.8,78.38,0.99
2008,"piab",37.81,31.047,1.4,68.91,75.82
2008,"piab",25.844,25.217,0.4,22.85,35.32
2008,"piab",38.112,28.209,1.4,56.18,6.57
2008,"piab",28.182,30.152,0.7,11.26,7.11
2008,"piab",46.608,29.328,1.8,94.32,16.91
2008,"piab",34.899,25.892,1,55.83,24.18
2008,"piab",33.076,26.671,1,15.72,81.63
2008,"piab",40.701,27.637,1.4,30.22,92.93
2008,"piab",39.265,34.567,1.4,1.76,55.25
2008,"piab",36.934,27.099,1,70.15,57.57
2008,"piab",40.684,32.389,1.4,82.1,91.94
2008,"piab",35.542,27.931,1,7.76,31.86
2008,"piab",34.017,29.17,1,71.72,60.16
2008,"piab",32.363,26.515,0.7,53.52,48.49
2008,"piab",33.282,29.383,1,13.62,60.17
2008,"piab",27.185,25.39,0.4,76.28,96.18
2008,"piab",40.884,27.758,1.4,36.3,95.87
2008,"piab",41.789,27.38,1.4,74.18,19.07
2008,"piab",47.316,30.438,1.8,80.44,21.51
2008,"piab",32.148,25.988,0.7,76.3,78.2
2008,"piab",24.587,23.958,0.4,75.35,64.47
2008,"piab",49.178,30.121,2.3,94.17,92.02
2008,"piab",45.288,28.69,1.8,32.73,32.22
2008,"piab",48.672,31.676,2.3,0.96,62.06
2008,"piab",39.479,29.497,1.4,72.76,33.39
2008,"piab",34.434,25.862,1,60.52,30.33
2008,"piab",35.366,29.668,1,32.28,97.76
2008,"piab",47.423,34.012,1.8,6.83,24.4
2008,"piab",46.651,29.446,1.8,89.64,73.24
2008,"piab",45.689,30.516,1.8,51.6,99.57
2008,"piab",35.482,31.755,1,52.71,67.49
2008,"piab",25.333,24.816,0.4,23.73,1.07
2008,"piab",45.128,28.734,1.8,47.69,2.99
2008,"piab",46.227,29.334,1.8,22.05,80.78
2008,"piab",44.46,29.343,1.8,4.42,58.56
2008,"piab",38.551,28.582,1.4,28.15,85.32
2008,"piab",49.411,42.752,2.3,58.43,68.89
2008,"piab",36.343,28.656,1,11.7,77.06
2008,"piab",38.376,28.883,1.4,88.76,4.27
2008,"piab",44.198,30.437,1.8,63.88,74.47
2008,"piab",30.76,25.359,0.7,77.15,79.85
2008,"piab",39.578,30.201,1.4,89.55,42.28
2008,"piab",33.426,27.038,1,50.55,63.5
2008,"piab",34.747,25.978,1,60.54,51.29
2008,"piab",44.32,31.273,1.8,12.97,76.66
2008,"piab",30.288,29.53,0.7,76.24,52.98
2008,"piab",44.805,28.273,1.8,77.26,49.65
2008,"piab",33.237,26.756,1,79.39,67.76
2008,"piab",36.103,29.327,1,56.47,75.23
2008,"piab",39.782,27.591,1.4,52.32,93.44
2008,"piab",49.541,32.739,2.3,75.27,58.6
2008,"piab",42.092,28.314,1.4,8.59,91.04
2008,"piab",41.213,28.135,1.4,17.96,82.46
2008,"piab",35.831,27.282,1,55.46,32.62
2008,"piab",37.301,27.421,1,96.1,43.1
2008,"piab",40.054,30.319,1.4,60.27,23.72
2008,"piab",42.195,30.544,1.4,0.37,32.68
2008,"piab",36.54,27.4,1,82.41,13.54
2008,"piab",45.158,32.624,1.8,45.04,55.96
2008,"piab",29.909,26.369,0.7,83.41,66.4
2008,"piab",33.429,28.768,1,23.3,5.69
2008,"piab",41.499,30.937,1.4,60.25,16.1
2008,"piab",31.183,27.985,0.7,74.89,67.64
2008,"piab",29.436,25.858,0.7,58.82,14.08
2008,"piab",38.018,28.335,1.4,82.76,52.46
2008,"piab",47.879,29.471,2.3,28.81,55.71
2008,"piab",44.005,28.652,1.8,95.06,4.63
2008,"piab",35.715,29.203,1,17.35,79.77
2008,"piab",39.557,27.206,1.4,58.72,55.01
2008,"piab",42.267,27.698,1.4,45.37,25.07
2008,"piab",27.618,24.713,0.7,13.39,47.55
2008,"piab",38.5,29.445,1.4,51.84,31.18
2008,"piab",48.608,29.842,2.3,90.37,14.35
2008,"piab",43.81,28.924,1.8,74.63,88.68
2008,"piab",24.047,25.774,0.4,33.73,94.08
2008,"piab",36.04,31.166,1,41.38,13.02
2008,"piab",38.229,27.717,1.4,32.09,11.23
2008,"piab",35.989,30.199,1,50.78,89.68
2008,"piab",41.571,37.424,1.4,50.82,50.51
2008,"piab",38.398,30.058,1.4,19.36,79.82
2008,"piab",46.313,30.839,1.8,91.31,29.74
2008,"piab",34.949,28.513,1,99.22,92.27
2008,"piab",41.02,29.169,1.4,24.27,51.2
2008,"piab",30.819,25.941,0.7,30.16,38.92
2008,"piab",30.433,25.327,0.7,77.01,24.48
2008,"piab",33.883,25.658,1,25,28.37
2008,"piab",43.762,31.546,1.8,36.99,20.88
2008,"piab",46.079,33.52,1.8,90.85,54.33
2008,"piab",35.817,30.444,1,14.34,80.51
2008,"piab",41.171,27.357,1.4,56.28,38.65
2008,"piab",41.713,28.304,1.4,64.81,76.27
2008,"piab",43.934,28.816,1.8,51.36,67.72
2008,"piab",43.521,27.777,1.8,23.95,92.19
2008,"piab",44.697,30.563,1.8,79.31,54.3
2008,"piab",44.977,31.312,1.8,35.52,68.83
2008,"piab",33.538,26.559,1,37.4,8.91
2008,"piab",40.847,30.909,1.4,53.09,43.92
2008,"piab",40.852,30.243,1.4,42.56,68.68
2008,"piab",42.641,29.02,1.8,80.95,91.59
2008,"piab",45.255,28.683,1.8,11.64,26.3
2008,"piab",38.82,26.963,1.4,36.72,90.42
2008,"piab",41.983,28.307,1.4,15.33,58.62
2008,"piab",43.655,27.978,1.8,31.76,62.25
2008,"piab",41.099,37.074,1.4,35.96,57.7
2008,"piab",48.985,35.33,2.3,78.81,37.45
2008,"piab",47.344,29.237,1.8,21.1,86.51
2008,"piab",33.948,27.363,1,12.48,59.4
2008,"piab",35.994,30.533,1,55.82,73.18
2008,"piab",42.22,27.837,1.4,48.1,82.44
2008,"piab",43.524,28.406,1.8,25.83,31.46
2008,"piab",40.547,27.416,1.4,18.03,54.37
2008,"piab",32.295,25.862,0.7,70.23,48.89
2008,"piab",45.688,33.588,1.8,13.07,9.62
2008,"piab",30.411,27.316,0.7,43.84,24.82
2008,"piab",32.846,25.588,1,46.01,11.72
2008,"piab",38.802,28.674,1.4,44.2,99.14
2009,"piab",19.708,24.107,0.2,30.49,40.37
2009,"piab",38.365,28.304,1.4,56.18,6.57
2009,"piab",43.733,28.708,1.8,97.97,92.44
2009,"piab",24.674,24.041,0.4,75.35,64.47
2009,"piab",41.457,27.858,1.4,42.76,7.91
2009,"piab",44.304,28.724,1.8,95.06,4.63
2009,"piab",29.629,27.688,0.7,3.85,95.36
2009,"piab",36.511,31.403,1,41.38,13.02
2009,"piab",41.927,28.364,1.4,64.81,76.27
2009,"piab",45.803,28.436,1.8,76.29,47.8
2009,"piab",50.114,29.956,2.3,97.29,21.34
2009,"piab",43.403,28.444,1.8,12.79,6.94
2009,"piab",34.329,29.341,1,71.72,60.16
2009,"piab",44.302,31.694,1.8,36.99,20.88
2009,"piab",28.628,24.907,0.7,26.47,31.12
2009,"piab",38.895,26.962,1.4,73.62,60.05
2009,"piab",38.734,29.018,1.4,88.76,4.27
2009,"piab",36.684,26.491,1,60.83,47.54
2009,"piab",40.705,27.463,1.4,18.03,54.37
2009,"piab",39.444,27.884,1.4,57.38,54.26
2009,"piab",40.562,28.567,1.4,10.17,52.87
2009,"piab",21.51,23.329,0.2,66.83,33.15
2009,"piab",30.485,28.403,0.7,45.07,31.12
2009,"piab",42.342,28.383,1.4,8.59,91.04
2009,"piab",44.627,30.052,1.8,32.81,70.41
2009,"piab",29.643,26.433,0.7,88.3,37.15
2009,"piab",33.201,26.737,1,15.72,81.63
2009,"piab",33.603,29.571,1,13.62,60.17
2009,"piab",46.156,30.621,1.8,51.6,99.57
2009,"piab",30.566,24.957,0.7,83.63,52.09
2009,"piab",47.65,29.295,2.3,21.1,86.51
2009,"piab",37.626,26.808,1.4,5.32,1.81
2009,"piab",47.221,30.3,1.8,27.86,13.82
2009,"piab",37.556,26.675,1.4,38.06,72.21
2009,"piab",29.382,25.593,0.7,1.69,68.42
2009,"piab",40.256,27.441,1.4,73.95,40.11
2009,"piab",37.515,28.637,1.4,15.2,41.6
2009,"piab",34.144,29.313,1,68.96,35.14
2009,"piab",28.474,26.344,0.7,28.99,39.72
2009,"piab",44.581,30.534,1.8,63.88,74.47
2009,"piab",36.008,27.359,1,55.46,32.62
2009,"piab",45.966,29.938,1.8,24.31,79.87
2009,"piab",36.567,28.708,1,6.05,25.07
2009,"piab",47.006,30.632,1.8,62.59,71.08
2009,"piab",38.139,28.219,1.4,33.74,76.31
2009,"piab",39.864,27.303,1.4,90.51,40.32
2009,"piab",44.74,30.612,1.8,34.08,42.85
2009,"piab",36.819,26.642,1,2.4,54.58
2009,"piab",41.051,27.777,1.4,59.09,61.08
2009,"piab",44.777,31.392,1.8,12.97,76.66
2009,"piab",45.095,30.661,1.8,79.31,54.3
2009,"piab",42.319,27.877,1.4,12.39,20.41
2009,"piab",35.956,27.46,1,8.63,32.47
2009,"piab",43.688,28.224,1.8,67.33,65.32
2009,"piab",41.772,37.354,1.4,35.96,57.7
2009,"piab",39.845,34.823,1.4,1.76,55.25
2009,"piab",41.193,31.522,1.4,46.9,61.78
2009,"piab",46.62,29.307,1.8,84.63,55.72
2009,"piab",32.915,26.359,1,2.32,51.14
2009,"piab",47.575,31.055,2.3,96.04,36.98
2009,"piab",41.752,27.56,1.4,55.88,61.25
2009,"piab",35.855,28.074,1,7.76,31.86
2009,"piab",38.463,27.802,1.4,32.09,11.23
2009,"piab",35.224,27.64,1,71.93,13.11
2009,"piab",46.432,31.659,1.8,18.51,20.38
2009,"piab",35.652,27.522,1,84.07,26.79
2009,"piab",41.356,29.669,1.4,48.81,53.55
2009,"piab",45.245,28.827,1.8,85.39,50.88
2009,"piab",36.505,27.861,1,79.58,83.72
2009,"piab",34.501,28.481,1,94.91,81.15
2009,"piab",25.439,24.915,0.4,23.73,1.07
2009,"piab",50.553,30.649,2.3,44.96,21.16
2009,"piab",35.298,32.081,1,25.69,93.5
2009,"piab",33.59,26.709,1,46.91,56.96
2009,"piab",33.661,27.215,1,73.01,95.32
2009,"piab",38.828,29.524,1.4,17.23,78.25
2009,"piab",35.716,29.843,1,32.28,97.76
2009,"piab",27.342,26.815,0.4,71.37,12.8
2009,"piab",31.942,31.084,0.7,72.5,43.31
2009,"piab",42.431,27.893,1.4,48.1,82.44
2009,"piab",33.808,25.937,1,50.94,72.34
2009,"piab",35.473,28.594,1,47.8,68.69
2009,"piab",41.182,32.569,1.4,82.1,91.94
2009,"piab",44.338,29.391,1.8,52.5,58.39
2009,"piab",45.457,31.43,1.8,35.52,68.83
2009,"piab",44.131,28.33,1.8,38.7,6.12
2009,"piab",40.122,32.351,1.4,27.73,41.3
2009,"piab",36.4,30.733,1,55.82,73.18
2009,"piab",46.166,31.376,1.8,19.31,56.03
2009,"piab",48.315,29.55,2.3,28.81,55.71
2009,"piab",44.31,29.007,1.8,15.81,37.98
2009,"piab",29.323,31.639,0.7,84.17,57.35
2009,"piab",37.772,30.345,1.4,66.35,34.19
2009,"piab",41.937,27.437,1.4,58.93,10.85
2009,"piab",27.997,24.502,0.7,12.77,44.84
2009,"piab",45.815,29.271,1.8,20.02,84.51
2009,"piab",46.963,30.076,1.8,22.71,29.47
2009,"piab",42.713,28.974,1.8,58.05,60.67
2009,"piab",26.588,23.909,0.4,28.55,99.77
2009,"piab",36.359,30.379,1,50.78,89.68
2009,"piab",48.848,29.747,2.3,8.49,90.25
2009,"piab",37.404,28.552,1,23.11,31.31
2009,"piab",32.823,30.898,1,1.61,95.12
2009,"piab",47.746,29.294,2.3,99.61,10.98
2009,"piab",38.357,27.071,1.4,64.22,25.23
2009,"piab",43.268,28.262,1.8,42.58,27.34
2009,"piab",37.092,27.162,1,70.15,57.57
2009,"piab",25.955,25.32,0.4,22.85,35.32
2009,"piab",42.502,27.729,1.8,30.4,6.13
2009,"piab",49.729,30.481,2.3,53.76,39.47
2009,"piab",48.113,29.361,2.3,58.69,27.07
2009,"piab",48.063,29.009,2.3,64.98,4.87
