"year","species","D_cm","H_m","V_m3","X_utm","Y_utm"
2000,"piab",27.577,27.041,0.7,29.22,8.07
2000,"piab",15.787,20.561,0.13,1.01,22.56
2000,"piab",30.418,26.276,0.7,89.59,3.86
2000,"piab",13.655,19.702,0.13,43.89,16.47
2000,"piab",33.888,26.845,1,54.24,20.62
2000,"piab",14.703,20.007,0.13,43.77,40.46
2000,"piab",21.63,24.03,0.2,74.51,26.74
2000,"piab",24.189,24.607,0.4,34.54,44.76
2000,"piab",22.047,24.387,0.2,46.59,21.65
2000,"piab",26.498,25.158,0.4,98.89,21.84
2000,"piab",34.673,27.179,1,85.4,36.22
2000,"piab",21.204,23.387,0.2,0.36,22.98
2000,"piab",16.217,20.912,0.13,79.4,18.18
2000,"piab",24.857,24.651,0.4,40.64,32.17
2000,"piab",31.077,26.362,0.7,39.54,95.47
2000,"piab",30.557,26.263,0.7,4.47,49.36
2000,"piab",23.286,24.102,0.4,99.53,47.86
2000,"piab",16.763,21.899,0.13,90.52,70.52
2000,"piab",23.98,25.108,0.4,68.73,10.19
2000,"piab",17.49,22.029,0.13,96.83,60.59
2000,"piab",42.898,28.266,1.8,99.14,96.69
2000,"piab",32.656,26.667,1,31.15,60.12
2000,"piab",29.392,25.876,0.7,26.07,79.84
2000,"piab",24.011,24.759,0.4,89.7,90.63
2000,"piab",24.976,24.766,0.4,54.67,52.55
2000,"piab",33.364,26.799,1,95.32,98.4
2000,"piab",29.192,25.736,0.7,63.13,37.53
2000,"piab",28.256,26.353,0.7,65.94,12.11
2000,"piab",20.544,23.126,0.2,23.17,86.34
2000,"piab",20.656,23.593,0.2,89.57,45.31
2000,"piab",32.665,26.659,1,74.04,62.67
2000,"piab",40.332,28.491,1.4,83.72,59.96
2000,"piab",28.553,25.818,0.7,27.66,75.35
2000,"piab",27.67,25.975,0.7,41.5,39.3
2000,"piab",34.141,27.08,1,33.84,92.93
2000,"piab",30.424,26.606,0.7,14.47,8.95
2000,"piab",33.824,26.921,1,3.96,78.94
2000,"piab",30.845,26.282,0.7,73.01,27.39
2000,"piab",28.556,26.037,0.7,14.98,37.55
2000,"piab",28.477,25.708,0.7,86.82,35.2
2000,"piab",37.326,27.673,1,29.09,35.59
2000,"piab",19.652,23.152,0.2,97.33,69.62
2000,"piab",32.289,26.864,0.7,54.59,25.13
2000,"piab",31.304,26.285,0.7,79.53,90.68
2000,"piab",32.459,26.617,0.7,82.31,49.55
2002,"piab",24.311,28.144,0.4,33.58,20.34
2002,"piab",31.572,26.73,0.7,66.58,19.32
2002,"piab",16.246,21.411,0.13,68.47,48.06
2002,"piab",29.79,26.297,0.7,51.34,40.76
2002,"piab",29.436,25.906,0.7,91.49,85.97
2002,"piab",38.566,28.111,1.4,98.78,54.55
2002,"piab",35.267,27.458,1,85.4,36.22
2002,"piab",26.66,25.55,0.4,13.87,39.83
2002,"piab",22.036,24.542,0.2,74.51,26.74
2002,"piab",27.428,25.366,0.4,47.93,7.62
2002,"piab",50.671,29.062,2.3,9.04,43.52
2002,"piab",29.328,26.759,0.7,74.3,54.06
2002,"piab",31.431,26.579,0.7,39.54,95.47
2002,"piab",28.649,25.968,0.7,96.52,9.08
2002,"piab",28.872,26.054,0.7,27.66,75.35
2002,"piab",39.864,27.819,1.4,93.2,24.84
2002,"piab",17.416,23.083,0.13,92.61,32.23
2002,"piab",17.204,22.699,0.13,90.52,70.52
2002,"piab",22.34,24.749,0.2,63.18,55.53
2002,"piab",42.936,28.377,1.8,52.26,58.97
2002,"piab",24.182,24.386,0.4,52.95,2.39
2002,"piab",42.259,29.071,1.4,83.72,59.96
2002,"piab",39.721,27.876,1.4,59.45,50.35
2002,"piab",34.036,26.919,1,54.24,20.62
2002,"piab",34.724,27.203,1,4.4,85.5
2002,"piab",32.868,26.656,1,36.85,60.29
2002,"piab",27.098,25.748,0.4,1.71,22.52
2002,"piab",23.999,25.959,0.4,34.89,84.7
2002,"piab",22.686,25.173,0.4,46.59,21.65
2002,"piab",24.368,25.133,0.4,89.7,90.63
2002,"piab",15.785,21.224,0.13,13.8,35.87
2002,"piab",37.406,27.718,1,43.56,57.25
2002,"piab",35.029,27.242,1,23.51,85.11
2002,"piab",16.598,22.589,0.13,74.39,73.81
2002,"piab",35.252,27.014,1,86.93,66.63
2006,"pisy",35.495,28.383,1,17.21,18.65
2004,"pisy",30.517,26.449,0.7,70.41,31.79
1997,"pisy",27.4,25.2,0.4,48.5,24.34
1998,"pisy",23.121,24.033,0.4,22.46,42.14
2004,"pisy",26.069,27.116,0.4,81.01,44.18
2008,"pisy",28.159,25.795,0.7,66.13,11.49
2006,"pisy",29.043,26.462,0.7,48.5,24.34
2008,"pisy",29.319,26.665,0.7,48.5,24.34
2004,"pisy",26.794,26.146,0.4,38.35,43.87
2008,"pisy",30.884,26.685,0.7,70.41,31.79
2008,"pisy",27.582,26.831,0.7,38.35,43.87
2002,"pisy",30.274,26.289,0.7,70.41,31.79
2006,"pisy",32.012,27.384,0.7,57.99,1.2
2000,"pisy",31.964,26.531,0.7,59.39,64.21
2004,"pisy",30.64,26.35,0.7,0.76,60.95
2002,"pisy",30.447,26.226,0.7,0.76,60.95
2004,"pisy",34.758,28.027,1,17.21,18.65
2006,"pisy",28.056,25.716,0.7,66.13,11.49
1998,"pisy",31.989,26.546,0.7,17.21,18.65
1998,"pisy",25.27,24.756,0.4,34.22,1.73
2006,"pisy",26.756,27.787,0.4,81.01,44.18
1997,"pisy",31.4,26.2,0.7,17.21,18.65
2004,"pisy",28.726,26.226,0.7,48.5,24.34
2000,"pisy",30.598,26.323,0.7,7.65,27.81
2006,"pisy",27.038,26.361,0.4,34.22,1.73
2004,"pisy",23.653,24.613,0.4,22.46,42.14
1997,"pisy",25,24.5,0.4,34.22,1.73
1997,"pisy",29.8,25.8,0.7,0.76,60.95
2000,"pisy",29.952,26.075,0.7,70.41,31.79
1998,"pisy",29.619,25.85,0.7,70.41,31.79
2008,"pisy",23.955,24.938,0.4,22.46,42.14
2004,"pisy",31.473,26.873,0.7,7.65,27.81
2002,"pisy",31.079,26.629,0.7,7.65,27.81
2002,"pisy",26.305,25.709,0.4,38.35,43.87
2000,"pisy",30.206,26.069,0.7,0.76,60.95
2006,"pisy",30.712,26.574,0.7,70.41,31.79
2002,"pisy",25.296,26.339,0.4,81.01,44.18
2006,"pisy",31.81,27.078,0.7,7.65,27.81
1997,"pisy",29.8,25.8,0.7,7.65,27.81
2004,"pisy",31.626,27.149,0.7,57.99,1.2
1998,"pisy",30.12,26.012,0.7,7.65,27.81
2000,"pisy",24.378,25.388,0.4,81.01,44.18
2008,"pisy",36.136,28.68,1,17.21,18.65
2002,"pisy",23.5,24.447,0.4,22.46,42.14
1998,"pisy",29.817,25.984,0.7,57.99,1.2
2000,"pisy",25.704,25.16,0.4,34.22,1.73
2002,"pisy",31.107,26.827,0.7,57.99,1.2
2006,"pisy",32.853,27.033,1,59.39,64.21
2000,"pisy",27.647,25.396,0.7,66.13,11.49
1998,"pisy",25.291,24.775,0.4,38.35,43.87
2004,"pisy",26.649,26.018,0.4,34.22,1.73
2000,"pisy",23.307,24.237,0.4,22.46,42.14
2002,"pisy",28.365,25.953,0.7,48.5,24.34
2006,"pisy",30.829,26.471,0.7,0.76,60.95
2008,"pisy",27.39,26.667,0.4,34.22,1.73
1998,"pisy",27.613,25.369,0.7,48.5,24.34
2006,"pisy",27.203,26.505,0.4,38.35,43.87
2000,"pisy",27.963,25.643,0.7,48.5,24.34
2000,"pisy",25.755,25.208,0.4,38.35,43.87
1997,"pisy",23,23.9,0.4,81.01,44.18
2002,"pisy",32.331,26.741,0.7,59.39,64.21
2004,"pisy",27.944,25.629,0.7,66.13,11.49
1997,"pisy",25,24.5,0.4,38.35,43.87
2002,"pisy",26.207,25.621,0.4,34.22,1.73
1998,"pisy",29.971,25.914,0.7,0.76,60.95
2000,"pisy",30.434,26.394,0.7,57.99,1.2
1997,"pisy",27.4,25.2,0.4,66.13,11.49
1998,"pisy",23.532,24.482,0.4,81.01,44.18
2000,"pisy",32.881,27.049,1,17.21,18.65
1997,"pisy",23,23.9,0.4,22.46,42.14
2008,"pisy",27.405,28.403,0.4,81.01,44.18
1998,"pisy",31.62,26.33,0.7,59.39,64.21
2004,"pisy",32.617,26.903,1,59.39,64.21
2006,"pisy",23.81,24.783,0.4,22.46,42.14
2008,"pisy",32.322,27.569,0.7,57.99,1.2
2008,"pisy",33.057,27.145,1,59.39,64.21
2002,"pisy",33.902,27.594,1,17.21,18.65
2002,"pisy",27.811,25.525,0.7,66.13,11.49
1998,"pisy",27.497,25.277,0.4,66.13,11.49
1997,"pisy",29.4,25.7,0.7,70.41,31.79
2008,"pisy",32.1,27.251,0.7,7.65,27.81
2008,"pisy",31.053,26.612,0.7,0.76,60.95
1997,"pisy",29.4,25.7,0.7,57.99,1.2
1997,"pisy",31.4,26.2,0.7,59.39,64.21
2002,"quro",22.593,24.568,0.4,40.36,7.81
2004,"quro",22.913,24.836,0.4,40.36,7.81
2008,"quro",26.77,25.256,0.4,40.55,1.67
2000,"quro",27.614,24.938,0.7,91.61,43.9
2008,"quro",26.529,25.121,0.4,93.35,96.62
2006,"quro",27.838,27.091,0.7,9.35,3.59
2008,"quro",27.24,29.436,0.4,89.36,23.56
2006,"quro",29.875,25.973,0.7,91.61,43.9
1997,"quro",26.4,24.3,0.4,52.73,73.37
2002,"quro",26.36,26.235,0.4,72.3,91.8
2008,"quro",28.824,27.609,0.7,9.35,3.59
2002,"quro",27.125,24.688,0.4,52.73,73.37
1997,"quro",21.6,23.7,0.2,49.88,14.63
1997,"quro",23,23.9,0.4,9.35,3.59
2000,"quro",22.281,25.551,0.2,10.93,73.41
2004,"quro",22.393,24.398,0.2,49.88,14.63
2002,"quro",23.188,26.364,0.4,89.36,23.56
2008,"quro",23.504,25.318,0.4,40.36,7.81
2000,"quro",24.996,25.355,0.4,72.3,91.8
1997,"quro",26.4,24.3,0.4,91.61,43.9
2004,"quro",26.03,24.832,0.4,93.35,96.62
1998,"quro",21.848,23.922,0.2,40.36,7.81
1997,"quro",20.2,23.5,0.2,10.93,73.41
2006,"quro",27.658,24.96,0.7,52.73,73.37
2006,"quro",22.607,24.58,0.4,49.88,14.63
2008,"quro",27.926,25.092,0.7,52.73,73.37
2004,"quro",25.418,28.166,0.4,10.93,73.41
2002,"quro",23.851,26.93,0.4,10.93,73.41
2000,"quro",24.666,25.128,0.4,9.35,3.59
2008,"quro",22.822,24.761,0.4,49.88,14.63
1997,"quro",21.6,23.7,0.2,40.36,7.81
2002,"quro",25.752,24.666,0.4,93.35,96.62
1998,"quro",21.72,23.808,0.2,49.88,14.63
1998,"quro",25.172,24.309,0.4,93.35,96.62
1998,"quro",23.684,24.422,0.4,72.3,91.8
2000,"quro",25.46,24.488,0.4,93.35,96.62
1997,"quro",23,23.9,0.4,72.3,91.8
2002,"quro",25.797,25.883,0.4,9.35,3.59
1998,"quro",26.562,24.389,0.4,52.73,73.37
2004,"quro",24.54,27.49,0.4,89.36,23.56
1998,"quro",26.806,24.52,0.4,91.61,43.9
2004,"quro",27.401,24.831,0.4,52.73,73.37
2006,"quro",25.853,28.485,0.4,89.36,23.56
2000,"quro",22.244,24.269,0.2,40.36,7.81
2004,"quro",27.627,26.975,0.7,72.3,91.8
2004,"quro",29.194,25.681,0.7,91.61,43.9
2008,"quro",30.552,26.247,0.7,91.61,43.9
2006,"quro",28.764,27.579,0.7,72.3,91.8
2004,"quro",26.87,26.542,0.4,9.35,3.59
2000,"quro",21.932,23.997,0.2,49.88,14.63
1997,"quro",25,24.2,0.4,40.55,1.67
1997,"quro",25,24.2,0.4,93.35,96.62
1998,"quro",23.575,24.34,0.4,9.35,3.59
2000,"quro",25.493,24.509,0.4,40.55,1.67
1998,"quro",20.871,24.189,0.2,10.93,73.41
2006,"quro",26.86,29.186,0.4,10.93,73.41
2000,"quro",26.84,24.538,0.4,52.73,73.37
2006,"quro",26.275,24.975,0.4,93.35,96.62
2002,"quro",25.846,24.722,0.4,40.55,1.67
2008,"quro",29.982,28.167,0.7,72.3,91.8
1998,"quro",20.759,24.076,0.2,89.36,23.56
1997,"quro",20.2,23.5,0.2,89.36,23.56
2006,"quro",26.468,25.086,0.4,40.55,1.67
2004,"quro",26.172,24.915,0.4,40.55,1.67
2002,"quro",28.428,25.333,0.7,91.61,43.9
1998,"quro",25.155,24.298,0.4,40.55,1.67
2006,"quro",23.204,25.076,0.4,40.36,7.81
2008,"quro",28.345,30.124,0.7,10.93,73.41
2000,"quro",21.919,25.212,0.2,89.36,23.56
2002,"quro",22.156,24.193,0.2,49.88,14.63
2010,"acpl",33.567,40.755,1,82.79,7.87
2009,"acpl",31.948,39.866,0.7,82.79,7.87
2005,"acpl",27.03,36.3,0.4,82.79,7.87
1999,"acpl",17.793,25.198,0.2,52.53,42.63
2003,"acpl",21.997,31.013,0.2,52.53,42.63
2010,"acpl",31.891,39.832,0.7,52.53,42.63
2003,"acpl",24.185,33.535,0.4,82.79,7.87
2007,"acpl",27.45,36.662,0.4,52.53,42.63
2009,"acpl",30.042,38.649,0.7,52.53,42.63
2007,"acpl",29.606,38.343,0.7,82.79,7.87
2001,"acpl",21.438,30.311,0.2,82.79,7.87
1999,"acpl",18.766,26.65,0.2,82.79,7.87
2001,"acpl",19.651,27.919,0.2,52.53,42.63
2005,"acpl",24.735,34.114,0.4,52.53,42.63
1999,"fasy",34.092,25.225,1,94.92,85.87
2005,"fasy",42.933,25.769,1.8,37.73,3.57
2005,"fasy",35.324,25.468,1,20.91,86.51
2003,"fasy",18.548,25.76,0.2,30.63,89.3
2005,"fasy",37.818,25.411,1.4,54.37,71.09
2005,"fasy",23.23,26.159,0.4,21.75,63.73
1999,"fasy",13.846,22.776,0.13,25.93,61.63
1999,"fasy",13.454,27.439,0.13,81.74,67.53
1999,"fasy",23.333,25.279,0.4,46.3,11.54
1999,"fasy",19.727,23.904,0.2,36.33,12.25
2005,"fasy",19.344,24.4,0.2,89.84,2.2
1999,"fasy",26.356,25.333,0.4,43.29,13.7
2005,"fasy",32.967,29.274,1,49.96,86.75
2005,"fasy",24.143,25.63,0.4,43.55,90.62
2005,"fasy",29.689,27.127,0.7,56.81,3.63
2005,"fasy",29.474,26.401,0.7,17.73,66.53
1999,"fasy",26.54,24.804,0.4,49.63,56.71
1999,"fasy",19.106,24.081,0.2,4.09,47.31
2005,"fasy",26.132,24.99,0.4,99.29,98.34
2005,"fasy",21.342,42.734,0.2,41.63,7.84
1999,"fasy",11.387,23.631,0.051,48.83,14.89
2005,"fasy",19.793,34.818,0.2,83.09,34.69
1999,"fasy",19.99,24.078,0.2,1.14,91.74
1999,"fasy",13.011,29.017,0.13,81.6,14.76
2003,"fasy",17.793,27.473,0.2,86.71,97.27
2005,"fasy",36.851,25.42,1,1.51,93.44
1999,"fasy",11.563,24.203,0.051,82.04,82.58
2005,"fasy",19.77,24.198,0.2,33.61,50.43
1999,"fasy",14.25,23.905,0.13,4.75,13.56
1999,"fasy",26.374,24.571,0.4,65.05,38.25
1999,"fasy",11.794,22.39,0.051,33.74,75.12
2005,"fasy",20.79,25.071,0.2,36.33,12.25
2005,"fasy",37.891,25.403,1.4,67.41,33.68
1999,"fasy",23.875,24.483,0.4,43.57,66.03
1999,"fasy",21.276,24.372,0.2,21.75,63.73
2005,"fasy",28.328,31.945,0.7,0.58,10.28
1999,"fasy",20.364,24.997,0.2,47.85,93.01
2007,"fasy",42.447,25.684,1.4,92.21,94.56
2005,"fasy",27.248,52.27,0.4,95.12,88.97
2005,"fasy",20.871,33.847,0.2,82.78,33.29
2005,"fasy",26.404,27.744,0.4,37.28,84.28
2005,"fasy",18.379,33.712,0.2,34.57,49.56
2005,"fasy",25.315,26.28,0.4,78.79,76.98
2005,"fasy",25.949,24.95,0.4,19.35,52.34
2005,"fasy",28.284,26.304,0.7,56.1,74.7
2005,"fasy",38.055,25.629,1.4,57.04,81.52
2005,"fasy",30.808,26.798,0.7,45.75,57.28
2005,"fasy",35.822,25.58,1,84.64,3.09
2005,"fasy",32.234,25.713,0.7,82.28,16.98
2005,"fasy",18.778,30.229,0.2,43.38,53.24
2005,"fasy",32.568,29.131,1,12.45,43.78
2005,"fasy",18.748,46.744,0.2,10.78,24.3
2005,"fasy",41.382,25.909,1.4,55.51,8.2
2005,"fasy",30.673,30.387,0.7,94.15,81.57
2005,"fasy",28.282,25.442,0.7,83.37,41.54
2005,"fasy",18.398,32.362,0.2,26.92,89.96
2005,"fasy",21.65,25.194,0.2,39.58,56.88
2005,"fasy",22.666,29.389,0.4,93.18,35.95
2005,"fasy",22.602,27.516,0.4,20.16,85.2
2005,"fasy",33.947,25.494,1,46.3,35.86
2005,"fasy",27.991,48.777,0.7,66.7,37.14
2005,"fasy",31.706,25.54,0.7,46.15,27.15
2005,"fasy",25.222,42.176,0.4,71.59,28
2005,"fasy",27.107,24.97,0.4,65.05,38.25
2005,"fasy",32.345,26.062,0.7,35.82,99.67
2005,"fasy",34.158,28.714,1,3.14,99.42
2005,"fasy",34.355,27.031,1,15.54,83.73
2005,"fasy",19.451,41.22,0.2,82.01,97.69
2005,"fasy",20.05,34.885,0.2,62.83,93.25
2005,"fasy",29.004,29.8,0.7,63.88,39.59
2005,"fasy",28.048,25.152,0.7,75.69,99.24
2005,"fasy",19.386,29.837,0.2,73.21,17.39
2005,"fasy",43.856,25.758,1.8,99.06,6.57
2005,"fasy",26.185,27.064,0.4,14.35,85.73
2005,"fasy",23.029,29.771,0.4,28.96,55.86
2005,"fasy",32.179,25.911,0.7,6.22,8.3
2005,"fasy",30.158,26.151,0.7,52.98,8.4
2005,"fasy",23.571,43.329,0.4,94.39,62.8
2005,"fasy",21.494,45.88,0.2,11.8,44.81
2005,"fasy",29.064,26.08,0.7,49.63,56.71
2005,"fasy",18.564,27.915,0.2,54.02,43.1
2005,"fasy",20.67,25.203,0.2,97.77,26.42
2009,"fasy",25.973,118.891,0.4,60.26,84.24
2005,"fasy",20.425,27.606,0.2,45.03,94.66
2005,"fasy",24.524,26.206,0.4,2.97,97.38
2005,"fasy",22.511,25.196,0.4,11.02,45.36
2005,"fasy",28.565,25.891,0.7,9.09,34.42
2009,"fasy",28.928,25.743,0.7,83.37,41.54
2003,"fasy",34.079,25.164,1,11.36,35.51
2005,"fasy",23.35,28.234,0.4,35.71,68.51
2005,"fasy",28.429,31.475,0.7,71.01,44.97
2005,"fasy",41.109,25.523,1.4,83.93,68.94
2005,"fasy",32.302,25.158,0.7,35.51,87.43
2005,"fasy",18.993,30.753,0.2,88.69,42.59
2005,"fasy",28.742,46.186,0.7,18.3,3.97
2005,"fasy",28.117,26.609,0.7,46.36,31.86
2005,"fasy",42.361,25.6,1.4,26.69,63.69
2005,"fasy",28.145,25.688,0.7,84.83,39.04
2005,"fasy",33.93,25.558,1,92.84,64
2005,"fasy",21.855,26.912,0.2,6.59,38.54
2005,"fasy",29.708,25.398,0.7,15.98,53.72
2005,"fasy",24.987,25.788,0.4,0.67,60.76
2005,"fasy",28.075,26.889,0.7,85.89,15.96
2005,"fasy",24.035,25.016,0.4,7.24,76.2
2005,"fasy",23.005,31.475,0.4,61.83,64.41
2005,"fasy",20.954,27.118,0.2,0.93,92
2005,"fasy",39.542,26.52,1.4,39.78,25.03
2005,"fasy",21.785,26.69,0.2,74.24,13.96
2005,"fasy",22.658,27.244,0.4,15.1,56.63
2005,"fasy",30.53,26.85,0.7,39.86,86.3
2005,"fasy",23.321,26.006,0.4,51.95,13.09
2005,"fasy",24.579,56.634,0.4,81.74,67.53
2005,"fasy",26.917,26.25,0.4,79.04,97.4
2005,"fasy",19.138,26.596,0.2,30.63,89.3
2005,"fasy",35.606,25.532,1,95.26,50.61
2005,"fasy",36.847,25.468,1,74.88,68.86
2005,"fasy",23.166,26.603,0.4,43.84,56.15
2005,"fasy",29.955,25.168,0.7,29.56,84.83
2005,"fasy",21.612,28.661,0.2,55.93,6.2
2005,"fasy",30.898,26.634,0.7,33.89,75.11
2005,"fasy",20.704,25.964,0.2,4.09,47.31
2005,"fasy",43.79,26.78,1.8,46.64,47.08
2005,"fasy",24.309,29.834,0.4,9.5,10.82
2005,"fasy",22.303,27.068,0.2,52.37,43.49
2005,"fasy",20.488,25.003,0.2,62.85,39.98
2005,"fasy",31.675,25.38,0.7,84.07,64.77
2005,"fasy",27.872,26.17,0.7,53.1,8.94
2005,"fasy",21.511,25.692,0.2,89.22,91.24
2005,"fasy",26.702,26.985,0.4,85.07,45.69
2005,"fasy",19.124,29.421,0.2,81.56,47.67
2005,"fasy",39.759,25.706,1.4,21.84,99.66
2005,"fasy",18.605,28.839,0.2,86.71,97.27
2005,"fasy",37.387,26.794,1,26.48,47.5
2005,"fasy",22.161,42.742,0.2,90.47,25.55
2005,"fasy",21.465,27.657,0.2,12.09,34.4
2003,"fasy",36.641,26.316,1,58.51,52.59
2005,"fasy",24.464,29.24,0.4,86.23,89.14
2005,"fasy",24.437,25.051,0.4,48.61,28.85
2005,"fasy",31.811,26.974,0.7,31.99,43.67
2005,"fasy",18.452,26.668,0.2,38.81,82.06
2005,"fasy",18.613,24.183,0.2,87.79,66.2
2005,"fasy",34.271,25.213,1,11.36,35.51
2005,"fasy",43.047,25.808,1.8,99.02,84.41
2005,"fasy",31.228,25.683,0.7,64.56,37.51
2005,"fasy",32.373,25.22,0.7,80.77,16.17
2005,"fasy",43.057,26.149,1.8,28.74,56.17
2005,"fasy",24.276,26.123,0.4,96.52,43.05
2009,"fasy",22.745,27.502,0.4,37.71,36.25
2009,"fasy",32.446,25.63,0.7,84.07,64.77
2009,"fasy",22.94,27.844,0.4,74.24,13.96
2009,"fasy",24.534,27.757,0.4,43.84,56.15
2001,"fasy",28.041,25.725,0.7,39.86,86.3
2009,"fasy",35.274,142.872,1,73.33,54.21
2009,"fasy",38.995,29.819,1.4,26.63,76.18
2009,"fasy",26.845,31.938,0.4,9.5,10.82
2009,"fasy",26.167,51.193,0.4,41.63,7.84
2009,"fasy",38.349,25.482,1.4,67.41,33.68
2009,"fasy",36.807,26.783,1,25.64,22.4
2009,"fasy",24.659,27.585,0.4,59.42,99.73
2003,"fasy",20.042,26.359,0.2,85.09,11.68
2009,"fasy",32.186,29.593,0.7,33.53,39.04
2009,"fasy",36.852,26.174,1,87.72,35.58
2009,"fasy",42.03,26.871,1.4,39.78,25.03
2009,"fasy",36.082,25.637,1,20.91,86.51
2009,"fasy",31.528,27.894,0.7,56.81,3.63
2003,"fasy",20.846,25.551,0.2,37.71,36.25
2009,"fasy",22.066,34.602,0.2,97.91,75.5
2003,"fasy",30.048,25.147,0.7,70.32,70.21
2009,"fasy",31.362,26.425,0.7,47.22,98.88
2009,"fasy",21.267,34.462,0.2,88.69,42.59
2007,"fasy",28.587,26.531,0.7,53.1,8.94
2007,"fasy",20.919,38.25,0.2,34.32,11.61
2009,"fasy",30.437,25.355,0.7,29.56,84.83
2003,"fasy",20.125,26.132,0.2,0.93,92
2003,"fasy",17.389,36.099,0.13,82.01,97.69
2009,"fasy",23.182,42.148,0.4,98.83,27.53
2009,"fasy",27.057,35.455,0.4,88.02,83.59
2009,"fasy",36.567,44.563,1,0.01,72.86
2009,"fasy",39.536,25.672,1.4,80.93,91.42
2009,"fasy",25.59,32.739,0.4,18.47,28.52
2009,"fasy",41.87,29.923,1.4,79.05,83.21
2003,"fasy",16.586,31.827,0.13,9.5,48.69
2003,"fasy",37.897,26.561,1.4,5.06,21.47
2009,"fasy",40.966,27.066,1.4,58.51,52.59
2007,"fasy",25.996,25.922,0.4,43.57,66.03
2009,"fasy",22.407,25.906,0.2,42.95,24.18
2003,"fasy",18.457,23.977,0.2,87.79,66.2
2009,"fasy",34.729,25.695,1,46.3,35.86
2009,"fasy",24.332,27.07,0.4,21.75,63.73
2009,"fasy",29.679,27.683,0.7,85.89,15.96
2009,"fasy",33.598,28.539,1,43.29,13.7
2009,"fasy",31.647,30.304,0.7,46.3,11.54
2009,"fasy",28.706,25.462,0.7,75.69,99.24
2001,"fasy",18.244,23.695,0.2,87.79,66.2
2009,"fasy",32.252,25.947,0.7,53.07,22.51
2001,"fasy",25.162,25.552,0.4,48.25,73.24
2009,"fasy",29.748,27.4,0.7,46.36,31.86
2007,"fasy",30.184,25.258,0.7,29.56,84.83
2003,"fasy",30.2,25.264,0.7,67.18,50.81
2003,"fasy",37.541,25.536,1.4,57.04,81.52
2003,"fasy",29.55,25.836,0.7,81.07,19.36
2003,"fasy",23.933,25.281,0.4,22.56,29.38
2010,"fasy",40.168,26.032,1.4,50.61,0.67
2009,"fasy",31.487,26.663,0.7,52.98,8.4
2009,"fasy",28.67,32.195,0.7,85.37,87.9
2001,"fasy",20.344,26.397,0.2,40.72,28.55
2009,"fasy",37.041,26.394,1,5.05,72.84
2009,"fasy",20.82,28.1,0.2,66.96,32.46
2009,"fasy",22.138,29.669,0.2,45.03,94.66
2009,"fasy",27.888,28.104,0.7,14.35,85.73
2007,"fasy",20.111,30.963,0.2,81.56,47.67
2003,"fasy",28.957,25.181,0.7,15.63,8.46
2007,"fasy",28.509,26.809,0.7,40.82,58.06
2009,"fasy",34.715,59.978,1,95.12,88.97
2010,"fasy",35.953,27.943,1,78.2,38.62
2009,"fasy",23.876,31.113,0.4,55.93,6.2
2003,"fasy",41.898,25.547,1.4,26.69,63.69
2003,"fasy",22.59,38.468,0.4,71.59,28
2009,"fasy",40.796,25.853,1.4,21.84,99.66
2009,"fasy",25.013,25.452,0.4,48.61,28.85
2007,"fasy",24.347,29.138,0.4,35.71,68.51
2001,"fasy",33.309,25.188,1,13.26,67.77
2001,"fasy",19.065,32.523,0.2,71.59,28
2003,"fasy",22.151,26.916,0.2,24.93,12.33
2009,"fasy",34.104,28.697,1,96.14,1.73
2007,"fasy",24.863,25.965,0.4,22.56,29.38
2010,"fasy",30.538,25.728,0.7,15.98,53.72
2009,"fasy",24.732,27.141,0.4,61.54,62.9
2009,"fasy",37.403,30.571,1,49.96,86.75
2001,"fasy",20.413,26.815,0.2,68.87,60.77
2007,"fasy",29.079,26.69,0.7,56.1,74.7
2009,"fasy",22.853,36.599,0.4,53.17,62.79
2003,"fasy",27.752,25.007,0.7,75.69,99.24
2003,"fasy",24.241,25.513,0.4,74.98,67.06
2007,"fasy",30.694,27.561,0.7,56.81,3.63
2009,"fasy",22.276,25.792,0.2,39.58,56.88
2009,"fasy",29.769,26.37,0.7,17.62,95.32
2003,"fasy",41.777,25.664,1.4,42.34,95.11
2007,"fasy",40.787,27.036,1.4,5.06,21.47
2003,"fasy",30.664,28.373,0.7,12.45,43.78
2009,"fasy",32.535,27.598,1,39.86,86.3
2003,"fasy",32.558,25.168,1,37.03,51.37
2009,"fasy",27.323,27.18,0.4,78.06,24.21
2003,"fasy",27.055,26.035,0.4,40.82,58.06
2009,"fasy",37.454,25.536,1,1.51,93.44
2001,"fasy",19.827,24.262,0.2,62.85,39.98
2009,"fasy",24.573,25.407,0.4,7.24,76.2
2003,"fasy",17.862,28.76,0.2,88.69,42.59
2001,"fasy",27.304,26.303,0.4,89.55,7.27
2003,"fasy",32.197,28.061,0.7,3.14,99.42
2009,"fasy",24.64,31.364,0.4,93.18,35.95
2010,"fasy",31.765,26.763,0.7,52.98,8.4
2009,"fasy",24.363,26.855,0.4,51.95,13.09
2007,"fasy",30.742,30.687,0.7,63.88,39.59
2009,"fasy",20.776,26.044,0.2,52.5,69.82
2003,"fasy",21.913,30.204,0.2,34.3,17.39
2007,"fasy",24.556,25.938,0.4,43.55,90.62
2009,"fasy",33.624,27.174,1,19.97,79.33
2003,"fasy",29.716,25.072,0.7,29.56,84.83
2009,"fasy",33.294,26.257,1,6.22,8.3
2003,"fasy",17.023,30.815,0.13,62.97,57.43
