site,year,species,D_cm,H_m,V_m3,X,Y,weight
350735,2002,Fagus sylvatica,8.38,8.8,0.021,NA,NA,87
350735,2002,Fagus sylvatica,12.18,11.5,0.054,NA,NA,87
350735,2002,Fagus sylvatica,14.08,11,0.067,NA,NA,87
350735,2002,Fagus sylvatica,15.39,12.5,0.092,NA,NA,87
350735,2002,Fagus sylvatica,18.89,13,0.144,NA,NA,87
350735,2002,Fagus sylvatica,28.16,16.8,0.429,NA,NA,194
350735,2002,Picea abies,8,4.5,0.01,NA,NA,87
350735,2002,Picea abies,56.62,26.3,2.198,NA,NA,70
350735,2003,Fagus sylvatica,7.49,6.5,0.013,NA,NA,87
350735,2003,Fagus sylvatica,8.37,8.8,0.021,NA,NA,87
350735,2003,Fagus sylvatica,12.16,11.5,0.055,NA,NA,87
350735,2003,Fagus sylvatica,14.06,11,0.066,NA,NA,87
350735,2003,Fagus sylvatica,15.38,12.5,0.091,NA,NA,87
350735,2003,Fagus sylvatica,18.88,13,0.143,NA,NA,87
350735,2003,Fagus sylvatica,28.15,16.8,0.44,NA,NA,192
350735,2003,Picea abies,8,4.5,0.01,NA,NA,86
350735,2003,Picea abies,56.86,28.3,2.214,NA,NA,70
350735,2004,Fagus sylvatica,7.47,6.5,0.013,NA,NA,86
350735,2004,Fagus sylvatica,8.36,8.8,0.021,NA,NA,86
350735,2004,Fagus sylvatica,12.15,11.5,0.055,NA,NA,86
350735,2004,Fagus sylvatica,14.05,11,0.066,NA,NA,86
350735,2004,Fagus sylvatica,15.37,12.5,0.091,NA,NA,86
350735,2004,Fagus sylvatica,18.88,13,0.143,NA,NA,86
350735,2004,Fagus sylvatica,28.29,16.8,0.446,NA,NA,189
350735,2004,Picea abies,8,4.5,0.01,NA,NA,85
350735,2004,Picea abies,57.35,29.3,2.264,NA,NA,70
350735,2005,Fagus sylvatica,7.45,6.5,0.013,NA,NA,84
350735,2005,Fagus sylvatica,8.35,8.8,0.021,NA,NA,84
350735,2005,Fagus sylvatica,12.13,11.5,0.054,NA,NA,84
350735,2005,Fagus sylvatica,14.03,11,0.066,NA,NA,84
350735,2005,Fagus sylvatica,15.36,12.5,0.09,NA,NA,84
350735,2005,Fagus sylvatica,18.87,13,0.142,NA,NA,84
350735,2005,Fagus sylvatica,28.45,16.8,0.453,NA,NA,188
350735,2005,Picea abies,8,4.5,0.01,NA,NA,83
350735,2005,Picea abies,57.79,29.8,2.313,NA,NA,70
350735,2006,Fagus sylvatica,7.44,6.5,0.013,NA,NA,83
350735,2006,Fagus sylvatica,8.34,8.8,0.021,NA,NA,83
350735,2006,Fagus sylvatica,12.12,11.5,0.054,NA,NA,83
350735,2006,Fagus sylvatica,14.02,11,0.065,NA,NA,83
350735,2006,Fagus sylvatica,15.35,12.5,0.09,NA,NA,83
350735,2006,Fagus sylvatica,18.86,13,0.142,NA,NA,83
350735,2006,Fagus sylvatica,28.65,16.8,0.46,NA,NA,186
350735,2006,Picea abies,8,4.5,0.01,NA,NA,81
350735,2006,Picea abies,58.06,29.8,2.464,NA,NA,70
350735,2007,Fagus sylvatica,7.43,6.5,0.012,NA,NA,82
350735,2007,Fagus sylvatica,8.33,8.8,0.021,NA,NA,82
350735,2007,Fagus sylvatica,12.11,11.5,0.054,NA,NA,82
350735,2007,Fagus sylvatica,14.01,11,0.065,NA,NA,82
350735,2007,Fagus sylvatica,15.34,12.5,0.09,NA,NA,82
350735,2007,Fagus sylvatica,18.82,13,0.144,NA,NA,82
350735,2007,Fagus sylvatica,28.86,16.8,0.47,NA,NA,186
350735,2007,Picea abies,8,4.5,0.011,NA,NA,79
350735,2007,Picea abies,58.48,30.2,2.511,NA,NA,70
350922,2002,Fagus sylvatica,43.69,27.3,1.757,NA,NA,42
350922,2002,Picea abies,65.49,49.5,3.435,NA,NA,14
350922,2002,Abies alba,7.36,4,0.009,NA,NA,87
350922,2002,Abies alba,63.62,34.6,3.967,NA,NA,28
350922,2003,Fagus sylvatica,43.86,27.4,1.774,NA,NA,42
350922,2003,Picea abies,66.08,51.5,3.535,NA,NA,14
350922,2003,Abies alba,7.65,4,0.009,NA,NA,87
350922,2003,Abies alba,64.21,34.8,4.082,NA,NA,28
350922,2004,Fagus sylvatica,44.06,27.7,1.792,NA,NA,42
350922,2004,Picea abies,66.72,52.5,3.648,NA,NA,14
350922,2004,Abies alba,7.66,5.6,0.009,NA,NA,87
350922,2004,Abies alba,64.8,34.9,4.19,NA,NA,28
350922,2005,Fagus sylvatica,44.28,28,1.812,NA,NA,42
350922,2005,Picea abies,67.32,53.3,3.752,NA,NA,14
350922,2005,Abies alba,7.83,6.7,0.01,NA,NA,87
350922,2005,Abies alba,65.38,35.1,4.299,NA,NA,28
350922,2006,Fagus sylvatica,44.51,28.3,1.832,NA,NA,42
350922,2006,Picea abies,67.92,54.1,3.858,NA,NA,14
350922,2006,Abies alba,8,7.7,0.01,NA,NA,87
350922,2006,Abies alba,65.97,35.2,4.41,NA,NA,28
350922,2007,Fagus sylvatica,44.75,28.6,1.853,NA,NA,42
350922,2007,Picea abies,68.51,54.9,3.964,NA,NA,14
350922,2007,Abies alba,8.16,8.6,0.011,NA,NA,87
350922,2007,Abies alba,66.57,35.4,4.523,NA,NA,28
35598,1999,Quercus robur,11.87,10.2,0.035,NA,NA,352
35598,1999,Quercus robur,12.57,8.1,0.031,NA,NA,264
35598,1999,Quercus robur,13.52,11.6,0.053,NA,NA,176
35598,1999,Quercus robur,18.22,12,0.1,NA,NA,176
35598,2000,Quercus robur,12.33,11.2,0.04,NA,NA,352
35598,2000,Quercus robur,13.08,9.3,0.035,NA,NA,264
35598,2000,Quercus robur,13.99,12.7,0.06,NA,NA,176
35598,2000,Quercus robur,18.76,13.4,0.109,NA,NA,176
35598,2001,Quercus robur,12.82,12.2,0.045,NA,NA,352
35598,2001,Quercus robur,13.59,10.5,0.039,NA,NA,264
35598,2001,Quercus robur,14.48,13.7,0.066,NA,NA,176
35598,2001,Quercus robur,19.33,14.7,0.119,NA,NA,176
35598,2002,Quercus robur,13.3,13.2,0.051,NA,NA,352
35598,2002,Quercus robur,14.09,11.7,0.044,NA,NA,264
35598,2002,Quercus robur,14.96,14.7,0.073,NA,NA,176
35598,2002,Quercus robur,19.9,15.8,0.13,NA,NA,176
35598,2003,Quercus robur,13.76,14,0.056,NA,NA,352
35598,2003,Quercus robur,14.54,12.8,0.048,NA,NA,264
35598,2003,Quercus robur,15.43,15.5,0.08,NA,NA,176
35598,2003,Quercus robur,20.46,16.8,0.14,NA,NA,176
35598,2004,Quercus robur,14.2,14.8,0.061,NA,NA,352
35598,2004,Quercus robur,14.95,13.7,0.052,NA,NA,264
35598,2004,Quercus robur,15.88,16.3,0.087,NA,NA,176
35598,2004,Quercus robur,21,17.6,0.15,NA,NA,176
361949,2002,Fagus sylvatica,32.13,17.6,0.525,NA,NA,234
361949,2003,Fagus sylvatica,32.82,18.3,0.556,NA,NA,234
361949,2004,Fagus sylvatica,33.52,19.1,0.585,NA,NA,234
361949,2005,Fagus sylvatica,34.22,19.8,0.618,NA,NA,234
361949,2006,Fagus sylvatica,34.9,20.5,0.648,NA,NA,234
361949,2007,Fagus sylvatica,35.53,21.1,0.677,NA,NA,234
364333,2002,Fagus sylvatica,4.61,2.9,0.574,NA,NA,322
364333,2002,Fagus sylvatica,10.71,10,0.031,NA,NA,322
364333,2002,Fagus sylvatica,12.38,5.6,0.022,NA,NA,322
364333,2002,Fagus sylvatica,14.1,9.5,0.05,NA,NA,322
364333,2002,Fagus sylvatica,15.44,12.1,0.082,NA,NA,324
364333,2002,Fagus sylvatica,20.79,14.7,0.188,NA,NA,441
364333,2002,Picea abies,41.18,36.1,0.811,NA,NA,28
364333,2002,Pinus sylvestris,45.6,13.3,0.855,NA,NA,14
364333,2003,Fagus sylvatica,4.61,2.9,0.574,NA,NA,319
364333,2003,Fagus sylvatica,10.74,10,0.031,NA,NA,319
364333,2003,Fagus sylvatica,12.35,5.6,0.022,NA,NA,319
364333,2003,Fagus sylvatica,14.12,9.5,0.05,NA,NA,322
364333,2003,Fagus sylvatica,15.49,12.2,0.083,NA,NA,317
364333,2003,Fagus sylvatica,20.88,14.8,0.191,NA,NA,436
364333,2003,Picea abies,41.56,37.4,0.836,NA,NA,28
364333,2003,Pinus sylvestris,45.6,13.3,0.855,NA,NA,14
364333,2004,Fagus sylvatica,4.61,2.9,0.574,NA,NA,316
364333,2004,Fagus sylvatica,10.78,10.2,0.031,NA,NA,316
364333,2004,Fagus sylvatica,12.33,5.6,0.022,NA,NA,316
364333,2004,Fagus sylvatica,14.17,9.5,0.051,NA,NA,322
364333,2004,Fagus sylvatica,15.55,12.5,0.084,NA,NA,310
364333,2004,Fagus sylvatica,20.99,15.1,0.193,NA,NA,433
364333,2004,Picea abies,41.99,38,0.865,NA,NA,28
364333,2004,Pinus sylvestris,45.6,25.7,0.855,NA,NA,14
364333,2005,Fagus sylvatica,4.61,2.9,0.574,NA,NA,313
364333,2005,Fagus sylvatica,10.82,10.4,0.032,NA,NA,312
364333,2005,Fagus sylvatica,12.3,5.6,0.022,NA,NA,316
364333,2005,Fagus sylvatica,14.21,9.5,0.051,NA,NA,322
364333,2005,Fagus sylvatica,15.61,12.7,0.085,NA,NA,303
364333,2005,Fagus sylvatica,21.1,15.3,0.195,NA,NA,425
364333,2005,Picea abies,42.34,38.4,0.887,NA,NA,28
364333,2005,Pinus sylvestris,45.6,25.7,0.933,NA,NA,13
364333,2006,Fagus sylvatica,4.61,2.9,0.574,NA,NA,310
364333,2006,Fagus sylvatica,10.86,10.6,0.032,NA,NA,309
364333,2006,Fagus sylvatica,12.31,5.6,0.022,NA,NA,316
364333,2006,Fagus sylvatica,14.25,9.5,0.052,NA,NA,322
364333,2006,Fagus sylvatica,15.68,12.9,0.086,NA,NA,296
364333,2006,Fagus sylvatica,21.21,15.5,0.199,NA,NA,418
364333,2006,Picea abies,42.71,38.8,0.913,NA,NA,28
364333,2006,Pinus sylvestris,45.6,25.7,0.933,NA,NA,11
364333,2007,Fagus sylvatica,4.61,2.9,0.574,NA,NA,305
364333,2007,Fagus sylvatica,10.9,10.8,0.032,NA,NA,305
364333,2007,Fagus sylvatica,12.34,5.6,0.022,NA,NA,316
364333,2007,Fagus sylvatica,14.29,9.8,0.052,NA,NA,322
364333,2007,Fagus sylvatica,15.74,13.2,0.087,NA,NA,289
364333,2007,Fagus sylvatica,21.33,15.8,0.201,NA,NA,411
364333,2007,Picea abies,43.1,39.3,0.939,NA,NA,28
364333,2007,Pinus sylvestris,45.6,25.7,0.933,NA,NA,10
372792,2002,Fagus sylvatica,26.52,20.5,0.504,NA,NA,194
372792,2002,Picea abies,31.52,22,0.746,NA,NA,39
372792,2002,Abies alba,76.03,27.4,4.161,NA,NA,14
372792,2003,Fagus sylvatica,26.44,20.5,0.509,NA,NA,192
372792,2003,Picea abies,31.75,22,0.781,NA,NA,39
372792,2003,Abies alba,77.01,27.6,4.324,NA,NA,14
372792,2004,Fagus sylvatica,26.42,20.5,0.52,NA,NA,189
372792,2004,Picea abies,31.96,22,0.814,NA,NA,39
372792,2004,Abies alba,78.13,28,4.515,NA,NA,14
372792,2005,Fagus sylvatica,26.4,20.5,0.53,NA,NA,187
372792,2005,Picea abies,32.03,22,0.837,NA,NA,39
372792,2005,Abies alba,79.2,28.2,4.698,NA,NA,14
372792,2006,Fagus sylvatica,26.39,20.5,0.537,NA,NA,184
372792,2006,Picea abies,32.04,22,0.855,NA,NA,39
372792,2006,Abies alba,80.28,28.5,4.886,NA,NA,14
372792,2007,Fagus sylvatica,26.39,20.5,0.547,NA,NA,181
372792,2007,Picea abies,32.03,22,0.869,NA,NA,38
372792,2007,Abies alba,81.42,28.8,5.089,NA,NA,14
3973,1999,Fagus sylvatica,6.86,5,0.011,NA,NA,87
3973,1999,Fagus sylvatica,8.75,9.6,0.032,NA,NA,87
3973,1999,Fagus sylvatica,26.28,28.2,0.817,NA,NA,130
3973,1999,Picea abies,10.7,5.5,0.022,NA,NA,87
3973,1999,Picea abies,36.04,29.7,1.361,NA,NA,171
3973,2000,Fagus sylvatica,6.83,5,0.011,NA,NA,87
3973,2000,Fagus sylvatica,8.7,9.6,0.032,NA,NA,87
3973,2000,Fagus sylvatica,26.17,28.2,0.825,NA,NA,129
3973,2000,Picea abies,10.7,5.5,0.022,NA,NA,86
3973,2000,Picea abies,36.2,29.7,1.413,NA,NA,171
3973,2001,Fagus sylvatica,6.8,5,0.011,NA,NA,86
3973,2001,Fagus sylvatica,8.66,9.6,0.032,NA,NA,86
3973,2001,Fagus sylvatica,26.12,28.2,0.834,NA,NA,127
3973,2001,Picea abies,10.7,5.5,0.023,NA,NA,85
3973,2001,Picea abies,36.53,29.7,1.438,NA,NA,171
3973,2002,Fagus sylvatica,6.78,5,0.011,NA,NA,84
3973,2002,Fagus sylvatica,8.65,9.6,0.032,NA,NA,84
3973,2002,Fagus sylvatica,26.15,28.2,0.849,NA,NA,126
3973,2002,Picea abies,10.7,5.5,0.024,NA,NA,83
3973,2002,Picea abies,36.67,29.7,1.482,NA,NA,171
3973,2003,Fagus sylvatica,6.77,5,0.011,NA,NA,83
3973,2003,Fagus sylvatica,8.65,9.6,0.032,NA,NA,83
3973,2003,Fagus sylvatica,26.33,28.2,0.863,NA,NA,124
3973,2003,Picea abies,10.7,5.5,0.024,NA,NA,81
3973,2003,Picea abies,36.79,29.7,1.521,NA,NA,169
3973,2004,Fagus sylvatica,6.75,5,0.01,NA,NA,82
3973,2004,Fagus sylvatica,8.64,9.6,0.032,NA,NA,82
3973,2004,Fagus sylvatica,26.57,28.2,0.879,NA,NA,122
3973,2004,Picea abies,10.7,5.5,0.025,NA,NA,79
3973,2004,Picea abies,37.06,29.7,1.549,NA,NA,169
405634,2003,Fagus sylvatica,50.26,23.8,1.994,NA,NA,28
405634,2003,Abies alba,8.89,7.2,0.018,NA,NA,88
405634,2003,Abies alba,13.24,8.6,0.049,NA,NA,87
405634,2003,Abies alba,16.81,16,0.14,NA,NA,88
405634,2003,Abies alba,23.73,17.6,0.292,NA,NA,39
405634,2004,Fagus sylvatica,50.34,23.8,2.002,NA,NA,28
405634,2004,Abies alba,9.12,8.4,0.019,NA,NA,88
405634,2004,Abies alba,13.49,9.8,0.051,NA,NA,87
405634,2004,Abies alba,17.25,16.6,0.151,NA,NA,88
405634,2004,Abies alba,24.32,18.2,0.313,NA,NA,39
405634,2005,Fagus sylvatica,50.37,23.8,2.003,NA,NA,27
405634,2005,Abies alba,9.42,9.4,0.02,NA,NA,88
405634,2005,Abies alba,13.85,10.8,0.055,NA,NA,87
405634,2005,Abies alba,17.69,17.2,0.161,NA,NA,88
405634,2005,Abies alba,24.9,18.8,0.332,NA,NA,39
405634,2006,Fagus sylvatica,50.39,23.8,2.004,NA,NA,27
405634,2006,Abies alba,9.74,10.4,0.022,NA,NA,88
405634,2006,Abies alba,14.24,11.7,0.059,NA,NA,87
405634,2006,Abies alba,18.14,17.7,0.171,NA,NA,88
405634,2006,Abies alba,25.48,19.2,0.354,NA,NA,39
405634,2007,Fagus sylvatica,50.39,23.8,2.004,NA,NA,26
405634,2007,Abies alba,10.07,11.4,0.024,NA,NA,88
405634,2007,Abies alba,14.63,12.6,0.063,NA,NA,87
405634,2007,Abies alba,18.6,18.2,0.183,NA,NA,88
405634,2007,Abies alba,26.08,19.7,0.375,NA,NA,39
405634,2008,Fagus sylvatica,50.4,23.8,2.004,NA,NA,26
405634,2008,Abies alba,10.4,12.3,0.026,NA,NA,88
405634,2008,Abies alba,15.07,13.4,0.068,NA,NA,87
405634,2008,Abies alba,19.1,18.7,0.196,NA,NA,88
405634,2008,Abies alba,26.71,20.1,0.399,NA,NA,39
41267,1999,Picea abies,53.19,31,2.725,NA,NA,28
41267,2000,Picea abies,53.89,32.7,2.809,NA,NA,28
41267,2001,Picea abies,54.78,34,2.924,NA,NA,28
41267,2002,Picea abies,55.73,35.1,3.052,NA,NA,28
41267,2003,Picea abies,56.69,36.1,3.183,NA,NA,28
41267,2004,Picea abies,57.88,37.5,3.358,NA,NA,28
414641,2003,Quercus robur,7.54,6,0.013,NA,NA,88
414641,2003,Quercus robur,8.38,5.6,0.015,NA,NA,264
414641,2003,Quercus robur,9.35,6.2,0.02,NA,NA,176
414641,2003,Quercus robur,9.65,6.2,0.021,NA,NA,88
414641,2003,Quercus robur,10.65,6.2,0.025,NA,NA,88
414641,2003,Quercus robur,11.55,5,0.024,NA,NA,88
414641,2003,Quercus robur,11.86,7.5,0.037,NA,NA,176
414641,2004,Quercus robur,7.8,6.3,0.014,NA,NA,88
414641,2004,Quercus robur,8.66,6,0.016,NA,NA,264
414641,2004,Quercus robur,9.64,6.5,0.021,NA,NA,176
414641,2004,Quercus robur,9.94,6.5,0.022,NA,NA,88
414641,2004,Quercus robur,10.96,6.5,0.026,NA,NA,88
414641,2004,Quercus robur,11.87,5.5,0.025,NA,NA,88
414641,2004,Quercus robur,12.15,7.8,0.04,NA,NA,176
414641,2005,Quercus robur,8.07,6.6,0.015,NA,NA,88
414641,2005,Quercus robur,8.95,6.4,0.017,NA,NA,264
414641,2005,Quercus robur,9.93,6.9,0.022,NA,NA,176
414641,2005,Quercus robur,10.24,6.9,0.024,NA,NA,88
414641,2005,Quercus robur,11.28,6.9,0.028,NA,NA,88
414641,2005,Quercus robur,12.21,5.9,0.027,NA,NA,88
414641,2005,Quercus robur,12.45,8.1,0.042,NA,NA,176
414641,2006,Quercus robur,8.31,6.9,0.016,NA,NA,88
414641,2006,Quercus robur,9.2,6.7,0.018,NA,NA,264
414641,2006,Quercus robur,10.19,7.2,0.024,NA,NA,176
414641,2006,Quercus robur,10.5,7.2,0.025,NA,NA,88
414641,2006,Quercus robur,11.55,7.2,0.03,NA,NA,88
414641,2006,Quercus robur,12.5,6.2,0.029,NA,NA,88
414641,2006,Quercus robur,12.71,8.3,0.044,NA,NA,176
414641,2007,Quercus robur,8.54,7.1,0.017,NA,NA,88
414641,2007,Quercus robur,9.46,6.9,0.019,NA,NA,264
414641,2007,Quercus robur,10.45,7.4,0.025,NA,NA,176
414641,2007,Quercus robur,10.77,7.4,0.027,NA,NA,88
414641,2007,Quercus robur,11.83,7.5,0.032,NA,NA,88
414641,2007,Quercus robur,12.81,6.6,0.03,NA,NA,88
414641,2007,Quercus robur,12.97,8.6,0.046,NA,NA,176
414641,2008,Quercus robur,8.83,7.4,0.018,NA,NA,88
414641,2008,Quercus robur,9.77,7.3,0.021,NA,NA,264
414641,2008,Quercus robur,10.76,7.8,0.027,NA,NA,176
414641,2008,Quercus robur,11.09,7.8,0.029,NA,NA,88
414641,2008,Quercus robur,12.17,7.9,0.034,NA,NA,88
414641,2008,Quercus robur,13.18,7,0.032,NA,NA,88
414641,2008,Quercus robur,13.29,8.9,0.049,NA,NA,176
429540,2003,Picea abies,10.98,9,0.047,NA,NA,87
429540,2003,Picea abies,11.98,8.8,0.052,NA,NA,87
429540,2003,Picea abies,34.65,15.3,0.643,NA,NA,249
429540,2003,Populus tremula,11.62,10.5,0.049,NA,NA,86
429540,2003,other needleleaved,58.18,13.6,1.189,NA,NA,14
429540,2004,Picea abies,11.48,9,0.051,NA,NA,87
429540,2004,Picea abies,12.49,8.8,0.057,NA,NA,87
429540,2004,Picea abies,35.6,16.9,0.68,NA,NA,249
429540,2004,Populus tremula,11.77,10.5,0.05,NA,NA,86
429540,2004,other needleleaved,59.26,14.9,1.316,NA,NA,14
429540,2005,Picea abies,11.64,9,0.055,NA,NA,87
429540,2005,Picea abies,12.64,8.8,0.06,NA,NA,87
429540,2005,Picea abies,36.42,18.2,0.714,NA,NA,249
429540,2005,Populus tremula,11.82,10.8,0.051,NA,NA,86
429540,2005,other needleleaved,59.45,16.6,1.404,NA,NA,14
429540,2006,Picea abies,11.63,9.3,0.056,NA,NA,87
429540,2006,Picea abies,12.67,8.8,0.063,NA,NA,87
429540,2006,Picea abies,37.42,19.1,0.756,NA,NA,249
429540,2006,Populus tremula,11.89,10.8,0.052,NA,NA,84
429540,2006,other needleleaved,60.27,17.4,1.546,NA,NA,14
429540,2007,Picea abies,11.63,9.4,0.057,NA,NA,87
429540,2007,Picea abies,12.62,8.8,0.064,NA,NA,87
429540,2007,Picea abies,38.14,19.5,0.842,NA,NA,249
429540,2007,Populus tremula,11.92,10.8,0.054,NA,NA,80
429540,2007,other needleleaved,61.06,17.8,1.698,NA,NA,14
429540,2008,Picea abies,11.59,9.4,0.058,NA,NA,86
429540,2008,Picea abies,12.54,8.8,0.064,NA,NA,86
429540,2008,Picea abies,38.89,20,0.939,NA,NA,249
429540,2008,Populus tremula,11.95,10.8,0.055,NA,NA,77
429540,2008,other needleleaved,61.85,18.4,1.85,NA,NA,14
429664,2003,Betula pendula,20.13,17,0.297,NA,NA,81
429664,2003,other broadleaved,5.09,10.8,0.014,NA,NA,87
429664,2003,other broadleaved,6.09,12.2,0.022,NA,NA,87
429664,2003,other broadleaved,6.48,5.6,0.01,NA,NA,87
429664,2003,other broadleaved,7.68,6.4,0.016,NA,NA,175
429664,2003,other broadleaved,8.23,6.7,0.018,NA,NA,175
429664,2003,other broadleaved,9.69,15,0.062,NA,NA,87
429664,2003,other broadleaved,10.68,9.5,0.043,NA,NA,87
429664,2003,other broadleaved,13.88,14,0.107,NA,NA,87
429664,2003,other broadleaved,24.17,16,0.339,NA,NA,39
429664,2004,Betula pendula,20.73,18.4,0.314,NA,NA,81
429664,2004,other broadleaved,5.09,10.8,0.014,NA,NA,87
429664,2004,other broadleaved,6.09,12.2,0.022,NA,NA,87
429664,2004,other broadleaved,6.46,5.6,0.01,NA,NA,87
429664,2004,other broadleaved,7.66,6.4,0.016,NA,NA,173
429664,2004,other broadleaved,8.21,6.7,0.018,NA,NA,173
429664,2004,other broadleaved,9.68,15,0.062,NA,NA,87
429664,2004,other broadleaved,10.66,9.5,0.042,NA,NA,87
429664,2004,other broadleaved,13.87,14,0.106,NA,NA,87
429664,2004,other broadleaved,24.15,16,0.337,NA,NA,38
429664,2005,Betula pendula,21.29,20.1,0.332,NA,NA,81
429664,2005,other broadleaved,5.08,10.8,0.014,NA,NA,86
429664,2005,other broadleaved,6.08,12.2,0.022,NA,NA,86
429664,2005,other broadleaved,6.45,5.6,0.01,NA,NA,86
429664,2005,other broadleaved,7.65,6.4,0.015,NA,NA,171
429664,2005,other broadleaved,8.19,6.7,0.018,NA,NA,171
429664,2005,other broadleaved,9.68,15,0.061,NA,NA,86
429664,2005,other broadleaved,10.65,9.5,0.042,NA,NA,86
429664,2005,other broadleaved,13.86,14,0.105,NA,NA,86
429664,2005,other broadleaved,24.13,16,0.335,NA,NA,38
429664,2006,Betula pendula,22.04,21.2,0.355,NA,NA,81
429664,2006,other broadleaved,5.08,10.8,0.014,NA,NA,84
429664,2006,other broadleaved,6.08,12.2,0.021,NA,NA,84
429664,2006,other broadleaved,6.43,5.6,0.01,NA,NA,84
429664,2006,other broadleaved,7.63,6.4,0.015,NA,NA,169
429664,2006,other broadleaved,8.18,6.7,0.018,NA,NA,169
429664,2006,other broadleaved,9.67,15,0.061,NA,NA,84
429664,2006,other broadleaved,10.64,9.5,0.042,NA,NA,84
429664,2006,other broadleaved,13.85,14,0.105,NA,NA,84
429664,2006,other broadleaved,24.12,16,0.333,NA,NA,37
429664,2007,Betula pendula,22.85,22.4,0.384,NA,NA,81
429664,2007,other broadleaved,5.08,10.8,0.014,NA,NA,83
429664,2007,other broadleaved,6.08,12.2,0.021,NA,NA,83
429664,2007,other broadleaved,6.42,5.6,0.01,NA,NA,83
429664,2007,other broadleaved,7.62,6.4,0.015,NA,NA,167
429664,2007,other broadleaved,8.17,6.7,0.018,NA,NA,166
429664,2007,other broadleaved,9.67,15,0.061,NA,NA,83
429664,2007,other broadleaved,10.63,9.5,0.042,NA,NA,83
429664,2007,other broadleaved,13.85,14,0.105,NA,NA,83
429664,2007,other broadleaved,24.11,16,0.332,NA,NA,37
429664,2008,Betula pendula,23.73,23.6,0.413,NA,NA,81
429664,2008,other broadleaved,5.07,10.8,0.014,NA,NA,82
429664,2008,other broadleaved,6.07,12.2,0.021,NA,NA,82
429664,2008,other broadleaved,6.42,5.6,0.01,NA,NA,82
429664,2008,other broadleaved,7.62,6.4,0.015,NA,NA,164
429664,2008,other broadleaved,8.16,6.7,0.018,NA,NA,163
429664,2008,other broadleaved,9.66,15,0.061,NA,NA,82
429664,2008,other broadleaved,10.63,9.5,0.042,NA,NA,82
429664,2008,other broadleaved,13.84,14,0.104,NA,NA,82
429664,2008,other broadleaved,24.1,16,0.332,NA,NA,36
430877,2003,Fagus sylvatica,9.1,3.2,0.042,NA,NA,87
430877,2003,Fagus sylvatica,12.43,6.8,0.04,NA,NA,87
430877,2003,Fagus sylvatica,39.79,24,1.406,NA,NA,147
430877,2003,Picea abies,52.72,33.4,2.851,NA,NA,28
430877,2003,other needleleaved,7.18,6.3,0.013,NA,NA,87
430877,2003,other needleleaved,8.17,7.1,0.019,NA,NA,87
430877,2004,Fagus sylvatica,9.1,3.2,0.022,NA,NA,87
430877,2004,Fagus sylvatica,12.37,6.8,0.041,NA,NA,87
430877,2004,Fagus sylvatica,40.27,24.1,1.484,NA,NA,147
430877,2004,Picea abies,53.58,34.9,3.071,NA,NA,28
430877,2004,other needleleaved,7.15,6.3,0.014,NA,NA,86
430877,2004,other needleleaved,8.14,7.1,0.019,NA,NA,86
430877,2005,Fagus sylvatica,9.1,3.2,0.022,NA,NA,86
430877,2005,Fagus sylvatica,12.34,6.8,0.04,NA,NA,86
430877,2005,Fagus sylvatica,40.76,24.2,1.573,NA,NA,147
430877,2005,Picea abies,54.4,35.8,3.265,NA,NA,28
430877,2005,other needleleaved,7.13,6.3,0.014,NA,NA,85
430877,2005,other needleleaved,8.12,7.1,0.019,NA,NA,85
430877,2006,Fagus sylvatica,9.1,3.2,0.022,NA,NA,84
430877,2006,Fagus sylvatica,12.32,6.8,0.04,NA,NA,84
430877,2006,Fagus sylvatica,41.24,24.4,1.66,NA,NA,147
430877,2006,Picea abies,55.21,36.7,3.473,NA,NA,28
430877,2006,other needleleaved,7.11,6.3,0.014,NA,NA,83
430877,2006,other needleleaved,8.09,7.1,0.019,NA,NA,83
430877,2007,Fagus sylvatica,9.1,3.2,0.017,NA,NA,83
430877,2007,Fagus sylvatica,12.3,6.8,0.04,NA,NA,83
430877,2007,Fagus sylvatica,41.68,24.5,1.737,NA,NA,147
430877,2007,Picea abies,56.12,37.8,3.624,NA,NA,28
430877,2007,other needleleaved,7.1,6.3,0.014,NA,NA,81
430877,2007,other needleleaved,8.07,7.1,0.02,NA,NA,81
430877,2008,Fagus sylvatica,9.1,3.2,0.017,NA,NA,82
430877,2008,Fagus sylvatica,12.28,6.8,0.04,NA,NA,82
430877,2008,Fagus sylvatica,42.15,24.6,1.829,NA,NA,147
430877,2008,Picea abies,57.12,39,3.8,NA,NA,28
430877,2008,other needleleaved,7.08,6.3,0.014,NA,NA,79
430877,2008,other needleleaved,8.05,7.1,0.02,NA,NA,79
432917,2003,Fagus sylvatica,10.29,7.8,0.029,NA,NA,88
432917,2003,Fagus sylvatica,11.79,7.8,0.037,NA,NA,88
432917,2003,Fagus sylvatica,12.09,9.2,0.047,NA,NA,88
432917,2003,Picea abies,49.48,23,1.571,NA,NA,28
432917,2003,Abies alba,9.66,5.4,0.014,NA,NA,88
432917,2003,Abies alba,45.95,19.3,1.064,NA,NA,42
432917,2004,Fagus sylvatica,10.38,7.9,0.029,NA,NA,88
432917,2004,Fagus sylvatica,11.89,7.9,0.037,NA,NA,88
432917,2004,Fagus sylvatica,12.2,9.3,0.048,NA,NA,88
432917,2004,Picea abies,50.29,25.3,1.634,NA,NA,28
