site,year,species,D_cm,H_m,V_m3,X,Y,weight
321415,2004,Picea abies,5.83,5,0.008,NA,NA,154
321415,2004,Picea abies,17.5,12.1,0.088,NA,NA,154
321415,2004,Pinus sylvestris,31.75,25.2,0.486,NA,NA,168
321415,2004,Quercus robur,10.82,8.1,0.026,NA,NA,154
321415,2004,Quercus robur,27.17,15.4,0.39,NA,NA,252
321415,2004,Quercus robur,25.24,18.4,0.4,NA,NA,238
321415,2004,Populus tremula,42.1,19.5,1.068,NA,NA,37
321415,2004,other broadleaved,12.8,8.5,0.035,NA,NA,154
321415,2004,other broadleaved,17.87,11.6,0.106,NA,NA,154
321415,2004,other broadleaved,30.71,13.5,0.392,NA,NA,84
321415,2005,Picea abies,8.54,6.2,0.012,NA,NA,154
321415,2005,Picea abies,5.85,5,0.008,NA,NA,154
321415,2005,Picea abies,17.6,12.5,0.089,NA,NA,154
321415,2005,Pinus sylvestris,31.75,25.2,0.518,NA,NA,168
321415,2005,Quercus robur,10.88,8.2,0.027,NA,NA,154
321415,2005,Quercus robur,27.21,15.4,0.39,NA,NA,252
321415,2005,Quercus robur,25.31,18.4,0.403,NA,NA,238
321415,2005,Populus tremula,42.1,19.5,1.085,NA,NA,37
321415,2005,other broadleaved,12.88,8.7,0.036,NA,NA,154
321415,2005,other broadleaved,17.93,11.8,0.107,NA,NA,154
321415,2005,other broadleaved,30.8,13.5,0.394,NA,NA,84
321415,2006,Picea abies,8.54,6.3,0.012,NA,NA,154
321415,2006,Picea abies,5.85,5,0.007,NA,NA,154
321415,2006,Picea abies,17.68,12.8,0.09,NA,NA,154
321415,2006,Pinus sylvestris,31.75,25.2,0.55,NA,NA,168
321415,2006,Quercus robur,10.95,8.3,0.027,NA,NA,154
321415,2006,Quercus robur,27.25,15.4,0.393,NA,NA,252
321415,2006,Quercus robur,25.39,18.4,0.407,NA,NA,238
321415,2006,Populus tremula,42.11,19.5,1.101,NA,NA,37
321415,2006,other broadleaved,12.99,9,0.037,NA,NA,154
321415,2006,other broadleaved,18,12.1,0.107,NA,NA,154
321415,2006,other broadleaved,30.91,13.5,0.399,NA,NA,84
321415,2007,Picea abies,8.54,6.3,0.012,NA,NA,154
321415,2007,Picea abies,5.85,5,0.007,NA,NA,154
321415,2007,Picea abies,17.77,13,0.092,NA,NA,154
321415,2007,Pinus sylvestris,31.75,25.2,0.581,NA,NA,168
321415,2007,Quercus robur,11.03,8.4,0.028,NA,NA,154
321415,2007,Quercus robur,27.3,15.4,0.395,NA,NA,252
321415,2007,Quercus robur,25.48,18.4,0.41,NA,NA,238
321415,2007,Populus tremula,42.13,19.5,1.119,NA,NA,37
321415,2007,other broadleaved,13.1,9.4,0.038,NA,NA,154
321415,2007,other broadleaved,18.07,12.5,0.108,NA,NA,154
321415,2007,other broadleaved,30.99,13.8,0.4,NA,NA,84
322143,2002,Fagus sylvatica,26.75,14,0.313,NA,NA,39
322143,2002,Fagus sylvatica,41.28,26.2,1.543,NA,NA,133
322143,2002,Fagus sylvatica,36.66,31,1.464,NA,NA,16
322143,2002,Fagus sylvatica,51.33,27.5,2.483,NA,NA,14
322143,2002,Abies alba,8.06,5,0.012,NA,NA,88
322143,2002,Abies alba,8.58,4.9,0.013,NA,NA,88
322143,2002,Abies alba,14.2,12.9,0.088,NA,NA,88
322143,2002,Abies alba,19.86,18.9,0.259,NA,NA,88
322143,2002,Abies alba,45.95,32.5,2.153,NA,NA,28
322143,2002,Abies alba,52.13,30.7,2.496,NA,NA,14
322143,2002,other broadleaved,72.06,28,4.908,NA,NA,14
322143,2003,Fagus sylvatica,26.76,14,0.313,NA,NA,39
322143,2003,Fagus sylvatica,41.28,26.2,1.543,NA,NA,133
322143,2003,Fagus sylvatica,36.69,31,1.47,NA,NA,16
322143,2003,Fagus sylvatica,51.35,27.5,2.489,NA,NA,14
322143,2003,Abies alba,8.21,6.1,0.012,NA,NA,88
322143,2003,Abies alba,8.74,6,0.013,NA,NA,88
322143,2003,Abies alba,14.4,13.4,0.091,NA,NA,88
322143,2003,Abies alba,20.01,19.2,0.263,NA,NA,88
322143,2003,Abies alba,46.2,32.6,2.184,NA,NA,28
322143,2003,Abies alba,52.38,30.8,2.528,NA,NA,14
322143,2003,other broadleaved,71.92,28,5.013,NA,NA,14
322143,2004,Fagus sylvatica,26.83,14,0.315,NA,NA,39
322143,2004,Fagus sylvatica,41.28,26.2,1.543,NA,NA,133
322143,2004,Fagus sylvatica,36.74,31,1.472,NA,NA,16
322143,2004,Fagus sylvatica,51.39,27.5,2.491,NA,NA,14
322143,2004,Abies alba,8.46,6.9,0.013,NA,NA,88
322143,2004,Abies alba,9,6.8,0.014,NA,NA,88
322143,2004,Abies alba,14.62,13.8,0.095,NA,NA,88
322143,2004,Abies alba,20.16,19.5,0.268,NA,NA,88
322143,2004,Abies alba,46.46,32.6,2.222,NA,NA,28
322143,2004,Abies alba,52.62,30.8,2.559,NA,NA,14
322143,2004,other broadleaved,71.92,28,5.013,NA,NA,14
322143,2005,Fagus sylvatica,26.86,14,0.317,NA,NA,39
322143,2005,Fagus sylvatica,41.28,26.2,1.543,NA,NA,133
322143,2005,Fagus sylvatica,36.76,31,1.478,NA,NA,16
322143,2005,Fagus sylvatica,51.4,27.5,2.492,NA,NA,14
322143,2005,Abies alba,8.69,7.6,0.014,NA,NA,88
322143,2005,Abies alba,9.25,7.5,0.015,NA,NA,88
322143,2005,Abies alba,14.83,14.2,0.099,NA,NA,88
322143,2005,Abies alba,20.31,19.6,0.273,NA,NA,88
322143,2005,Abies alba,46.71,32.6,2.253,NA,NA,28
322143,2005,Abies alba,52.85,30.8,2.591,NA,NA,14
322143,2005,other broadleaved,71.79,28,5.059,NA,NA,14
322143,2006,Fagus sylvatica,26.89,14,0.317,NA,NA,39
322143,2006,Fagus sylvatica,41.28,26.2,1.539,NA,NA,133
322143,2006,Fagus sylvatica,36.78,31,1.478,NA,NA,16
322143,2006,Fagus sylvatica,51.41,27.5,2.493,NA,NA,14
322143,2006,Abies alba,8.93,8.3,0.015,NA,NA,88
322143,2006,Abies alba,9.5,8.2,0.016,NA,NA,88
322143,2006,Abies alba,15.04,14.5,0.103,NA,NA,88
322143,2006,Abies alba,20.45,19.8,0.279,NA,NA,88
322143,2006,Abies alba,46.95,32.6,2.285,NA,NA,28
322143,2006,Abies alba,53.09,30.8,2.628,NA,NA,14
322143,2006,other broadleaved,71.79,28,5.059,NA,NA,14
322143,2007,Fagus sylvatica,26.91,14,0.318,NA,NA,39
322143,2007,Fagus sylvatica,41.28,26.2,1.539,NA,NA,133
322143,2007,Fagus sylvatica,36.79,31,1.479,NA,NA,16
322143,2007,Fagus sylvatica,51.42,27.5,2.493,NA,NA,14
322143,2007,Abies alba,9.2,9,0.016,NA,NA,88
322143,2007,Abies alba,9.78,8.9,0.017,NA,NA,88
322143,2007,Abies alba,15.25,14.8,0.107,NA,NA,88
322143,2007,Abies alba,20.6,19.9,0.284,NA,NA,88
322143,2007,Abies alba,47.2,32.6,2.323,NA,NA,28
322143,2007,Abies alba,53.32,30.8,2.66,NA,NA,14
322143,2007,other broadleaved,71.79,28,5.06,NA,NA,14
323332,2002,Quercus robur,9.2,5.1,0.017,NA,NA,101
323332,2002,other broadleaved,8.04,3.4,0.003,NA,NA,177
323332,2002,other broadleaved,8.43,5.6,0.014,NA,NA,177
323332,2002,other broadleaved,8.79,5.2,0.014,NA,NA,177
323332,2002,other broadleaved,11.22,6.7,0.028,NA,NA,101
323332,2002,other broadleaved,10.21,6.2,0.02,NA,NA,177
323332,2003,Quercus robur,9.9,6.1,0.019,NA,NA,101
323332,2003,other broadleaved,9.12,4.5,0.004,NA,NA,177
323332,2003,other broadleaved,9.12,6.6,0.017,NA,NA,177
323332,2003,other broadleaved,9.54,6.3,0.017,NA,NA,177
323332,2003,other broadleaved,11.91,7.6,0.032,NA,NA,101
323332,2003,other broadleaved,10.89,7.2,0.023,NA,NA,177
323332,2004,Quercus robur,10.74,7.3,0.023,NA,NA,101
323332,2004,other broadleaved,10.24,5.8,0.005,NA,NA,177
323332,2004,other broadleaved,9.94,7.7,0.02,NA,NA,177
323332,2004,other broadleaved,10.41,7.4,0.02,NA,NA,177
323332,2004,other broadleaved,12.73,8.7,0.037,NA,NA,101
323332,2004,other broadleaved,11.69,8.3,0.027,NA,NA,177
323332,2005,Quercus robur,11.51,8.3,0.026,NA,NA,101
323332,2005,other broadleaved,11.21,6.9,0.006,NA,NA,177
323332,2005,other broadleaved,10.69,8.7,0.023,NA,NA,177
323332,2005,other broadleaved,11.22,8.4,0.023,NA,NA,177
323332,2005,other broadleaved,13.49,9.5,0.042,NA,NA,101
323332,2005,other broadleaved,12.44,9.3,0.031,NA,NA,177
323332,2006,Quercus robur,12.22,9.1,0.03,NA,NA,101
323332,2006,other broadleaved,12.08,7.8,0.008,NA,NA,177
323332,2006,other broadleaved,11.39,9.5,0.026,NA,NA,177
323332,2006,other broadleaved,11.96,9.3,0.026,NA,NA,177
323332,2006,other broadleaved,14.19,10.3,0.047,NA,NA,101
323332,2006,other broadleaved,13.13,10.1,0.035,NA,NA,177
323332,2007,Quercus robur,12.9,9.9,0.034,NA,NA,101
323332,2007,other broadleaved,12.89,8.6,0.009,NA,NA,177
323332,2007,other broadleaved,12.06,10.2,0.03,NA,NA,177
323332,2007,other broadleaved,12.66,10.1,0.029,NA,NA,177
323332,2007,other broadleaved,14.86,11,0.052,NA,NA,101
323332,2007,other broadleaved,13.8,10.9,0.039,NA,NA,177
325928,2002,Fagus sylvatica,17.67,16.4,0.182,NA,NA,88
325928,2002,Picea abies,41.7,30,1.918,NA,NA,28
325928,2002,Picea abies,16.17,18,0.19,NA,NA,88
325928,2002,Picea abies,30.36,25.6,0.847,NA,NA,170
325928,2002,Picea abies,43.2,32.6,2.053,NA,NA,28
325928,2002,Abies alba,7.52,6.3,0.011,NA,NA,88
325928,2003,Fagus sylvatica,17.75,16.4,0.183,NA,NA,88
325928,2003,Picea abies,41.94,30,1.996,NA,NA,28
325928,2003,Picea abies,16.43,18.4,0.201,NA,NA,88
325928,2003,Picea abies,30.68,25.6,0.891,NA,NA,170
325928,2003,Picea abies,43.49,32.6,2.15,NA,NA,28
325928,2003,Abies alba,7.79,7.4,0.012,NA,NA,88
325928,2004,Fagus sylvatica,17.93,16.4,0.187,NA,NA,88
325928,2004,Picea abies,42.24,30,2.084,NA,NA,28
325928,2004,Picea abies,16.71,18.8,0.214,NA,NA,88
325928,2004,Picea abies,30.99,26.1,0.936,NA,NA,170
325928,2004,Picea abies,43.83,32.6,2.247,NA,NA,28
325928,2004,Abies alba,8.1,8.7,0.013,NA,NA,88
325928,2005,Fagus sylvatica,18.12,16.7,0.192,NA,NA,88
325928,2005,Picea abies,42.44,30,2.162,NA,NA,28
325928,2005,Picea abies,16.94,18.9,0.226,NA,NA,88
325928,2005,Picea abies,31.24,26.3,0.975,NA,NA,170
325928,2005,Picea abies,44.05,32.8,2.326,NA,NA,28
325928,2005,Abies alba,8.42,9.8,0.014,NA,NA,88
325928,2006,Fagus sylvatica,18.36,17,0.199,NA,NA,88
325928,2006,Picea abies,42.61,30,2.228,NA,NA,28
325928,2006,Picea abies,17.1,19,0.233,NA,NA,88
325928,2006,Picea abies,31.47,26.3,1.015,NA,NA,170
325928,2006,Picea abies,44.26,32.8,2.405,NA,NA,28
325928,2006,Abies alba,8.78,10.9,0.015,NA,NA,88
325928,2007,Fagus sylvatica,18.59,17.4,0.205,NA,NA,88
325928,2007,Picea abies,42.76,30,2.287,NA,NA,28
325928,2007,Picea abies,17.25,19.1,0.242,NA,NA,88
325928,2007,Picea abies,31.68,26.4,1.05,NA,NA,170
325928,2007,Picea abies,44.45,32.8,2.473,NA,NA,28
325928,2007,Abies alba,9.16,12,0.017,NA,NA,88
327058,2002,Fagus sylvatica,23.15,18,0.311,NA,NA,39
327058,2002,Fagus sylvatica,10.16,8.2,0.022,NA,NA,250
327058,2002,Fagus sylvatica,7.84,11.4,0.02,NA,NA,251
327058,2002,Fagus sylvatica,9.83,13.4,0.037,NA,NA,250
327058,2002,Fagus sylvatica,18.43,18,0.193,NA,NA,250
327058,2002,Fagus sylvatica,19.44,19.1,0.232,NA,NA,250
327058,2002,Fagus sylvatica,21.13,20.1,0.291,NA,NA,303
327058,2002,Picea abies,22.53,8.5,0.108,NA,NA,39
327058,2002,other broadleaved,28.6,23.1,0.632,NA,NA,39
327058,2002,other broadleaved,10.43,13.3,0.042,NA,NA,88
327058,2002,other broadleaved,15.62,18,0.137,NA,NA,88
327058,2002,other broadleaved,16.02,18,0.145,NA,NA,88
327058,2002,other broadleaved,17.94,19.5,0.201,NA,NA,88
327058,2002,other broadleaved,23.27,18.6,0.325,NA,NA,156
327058,2003,Fagus sylvatica,23.19,18,0.313,NA,NA,39
327058,2003,Fagus sylvatica,10.24,8.6,0.023,NA,NA,250
327058,2003,Fagus sylvatica,7.89,11.7,0.02,NA,NA,251
327058,2003,Fagus sylvatica,9.86,13.5,0.038,NA,NA,250
327058,2003,Fagus sylvatica,18.45,18,0.194,NA,NA,250
327058,2003,Fagus sylvatica,19.46,19.1,0.232,NA,NA,250
327058,2003,Fagus sylvatica,21.17,20.1,0.294,NA,NA,303
327058,2003,Picea abies,22.69,9.5,0.109,NA,NA,39
327058,2003,other broadleaved,28.71,23.1,0.638,NA,NA,39
327058,2003,other broadleaved,10.47,13.5,0.042,NA,NA,88
327058,2003,other broadleaved,15.64,18,0.138,NA,NA,88
327058,2003,other broadleaved,16.04,18,0.146,NA,NA,88
327058,2003,other broadleaved,17.96,19.5,0.201,NA,NA,88
327058,2003,other broadleaved,23.3,18.6,0.325,NA,NA,156
327058,2004,Fagus sylvatica,23.26,18,0.316,NA,NA,39
327058,2004,Fagus sylvatica,10.4,9.2,0.024,NA,NA,250
327058,2004,Fagus sylvatica,7.96,12.2,0.021,NA,NA,251
327058,2004,Fagus sylvatica,9.92,14,0.038,NA,NA,250
327058,2004,Fagus sylvatica,18.49,18,0.195,NA,NA,250
327058,2004,Fagus sylvatica,19.51,19.1,0.234,NA,NA,250
327058,2004,Fagus sylvatica,21.23,20.1,0.296,NA,NA,303
327058,2004,Picea abies,22.91,10.5,0.112,NA,NA,39
327058,2004,other broadleaved,28.86,23.3,0.647,NA,NA,39
327058,2004,other broadleaved,10.52,13.9,0.043,NA,NA,88
327058,2004,other broadleaved,15.68,18,0.139,NA,NA,88
327058,2004,other broadleaved,16.08,18,0.147,NA,NA,88
327058,2004,other broadleaved,18.01,19.5,0.203,NA,NA,88
327058,2004,other broadleaved,23.36,18.6,0.328,NA,NA,156
327058,2005,Fagus sylvatica,23.32,18,0.317,NA,NA,39
327058,2005,Fagus sylvatica,10.53,9.6,0.025,NA,NA,250
327058,2005,Fagus sylvatica,8.02,12.7,0.022,NA,NA,251
327058,2005,Fagus sylvatica,9.96,14.3,0.039,NA,NA,250
327058,2005,Fagus sylvatica,18.53,18,0.196,NA,NA,250
327058,2005,Fagus sylvatica,19.55,19.1,0.235,NA,NA,250
327058,2005,Fagus sylvatica,21.29,20.2,0.297,NA,NA,303
327058,2005,Picea abies,23.16,10.6,0.12,NA,NA,39
327058,2005,other broadleaved,28.99,23.4,0.653,NA,NA,39
327058,2005,other broadleaved,10.57,14.2,0.044,NA,NA,88
327058,2005,other broadleaved,15.7,18,0.139,NA,NA,88
327058,2005,other broadleaved,16.11,18,0.148,NA,NA,88
327058,2005,other broadleaved,18.05,19.5,0.205,NA,NA,88
327058,2005,other broadleaved,23.41,18.6,0.331,NA,NA,156
327058,2006,Fagus sylvatica,23.39,18,0.32,NA,NA,39
327058,2006,Fagus sylvatica,10.67,10.1,0.026,NA,NA,250
327058,2006,Fagus sylvatica,8.08,13.2,0.022,NA,NA,251
327058,2006,Fagus sylvatica,10.01,14.5,0.04,NA,NA,250
327058,2006,Fagus sylvatica,18.56,18,0.197,NA,NA,250
327058,2006,Fagus sylvatica,19.59,19.1,0.237,NA,NA,250
327058,2006,Fagus sylvatica,21.35,20.2,0.3,NA,NA,303
327058,2006,Picea abies,23.36,10.6,0.127,NA,NA,39
327058,2006,other broadleaved,29.13,23.6,0.662,NA,NA,39
327058,2006,other broadleaved,10.62,14.5,0.044,NA,NA,88
327058,2006,other broadleaved,15.73,18,0.14,NA,NA,88
327058,2006,other broadleaved,16.14,18,0.149,NA,NA,88
327058,2006,other broadleaved,18.09,19.5,0.206,NA,NA,88
327058,2006,other broadleaved,23.45,18.6,0.331,NA,NA,156
327058,2007,Fagus sylvatica,23.45,18,0.323,NA,NA,39
327058,2007,Fagus sylvatica,10.81,10.6,0.027,NA,NA,250
327058,2007,Fagus sylvatica,8.13,13.6,0.023,NA,NA,251
327058,2007,Fagus sylvatica,10.05,14.8,0.04,NA,NA,250
327058,2007,Fagus sylvatica,18.6,18,0.199,NA,NA,250
327058,2007,Fagus sylvatica,19.63,19.1,0.237,NA,NA,250
327058,2007,Fagus sylvatica,21.4,20.3,0.303,NA,NA,303
327058,2007,Picea abies,23.52,10.6,0.133,NA,NA,39
327058,2007,other broadleaved,29.27,23.7,0.671,NA,NA,39
327058,2007,other broadleaved,10.67,14.8,0.045,NA,NA,88
327058,2007,other broadleaved,15.76,18,0.141,NA,NA,88
327058,2007,other broadleaved,16.16,18,0.149,NA,NA,88
327058,2007,other broadleaved,18.13,19.5,0.208,NA,NA,88
327058,2007,other broadleaved,23.5,18.6,0.334,NA,NA,156
329059,2002,Fagus sylvatica,8.18,6.2,0.014,NA,NA,118
329059,2002,Fagus sylvatica,11.28,9.5,0.04,NA,NA,118
329059,2002,Fagus sylvatica,12.68,9.8,0.051,NA,NA,118
329059,2002,Fagus sylvatica,10.35,11,0.038,NA,NA,118
329059,2002,Fagus sylvatica,13.1,12.3,0.066,NA,NA,118
329059,2002,Fagus sylvatica,14.21,13.1,0.082,NA,NA,118
329059,2002,Fagus sylvatica,25.74,15.1,0.316,NA,NA,156
329059,2002,Picea abies,47.69,18.1,1.178,NA,NA,14
329059,2002,Picea abies,31.42,17.2,0.527,NA,NA,78
329059,2002,Picea abies,39.51,19.3,0.91,NA,NA,28
329059,2002,other broadleaved,6.43,6.3,0.01,NA,NA,88
329059,2002,other broadleaved,15.5,6.3,0.049,NA,NA,88
329059,2003,Fagus sylvatica,8.16,6.2,0.014,NA,NA,118
329059,2003,Fagus sylvatica,11.27,9.5,0.04,NA,NA,118
329059,2003,Fagus sylvatica,12.66,9.8,0.05,NA,NA,118
329059,2003,Fagus sylvatica,10.39,11.1,0.039,NA,NA,118
329059,2003,Fagus sylvatica,13.22,12.4,0.067,NA,NA,118
329059,2003,Fagus sylvatica,14.33,13.2,0.084,NA,NA,118
329059,2003,Fagus sylvatica,25.92,15.2,0.321,NA,NA,156
329059,2003,Picea abies,48.23,18.6,1.259,NA,NA,14
329059,2003,Picea abies,31.84,17.8,0.563,NA,NA,78
329059,2003,Picea abies,39.93,20,0.959,NA,NA,28
329059,2003,other broadleaved,6.44,6.3,0.01,NA,NA,88
329059,2003,other broadleaved,15.5,6.3,0.05,NA,NA,88
329059,2004,Fagus sylvatica,8.16,6.2,0.014,NA,NA,118
329059,2004,Fagus sylvatica,11.27,9.5,0.041,NA,NA,118
329059,2004,Fagus sylvatica,12.65,9.8,0.051,NA,NA,118
329059,2004,Fagus sylvatica,10.45,11.1,0.039,NA,NA,118
329059,2004,Fagus sylvatica,13.36,12.6,0.069,NA,NA,118
329059,2004,Fagus sylvatica,14.48,13.4,0.087,NA,NA,118
329059,2004,Fagus sylvatica,26.13,15.4,0.329,NA,NA,156
329059,2004,Picea abies,48.61,19.4,1.33,NA,NA,14
329059,2004,Picea abies,32.23,18.4,0.598,NA,NA,78
329059,2004,Picea abies,40.32,20.6,1.017,NA,NA,28
329059,2004,other broadleaved,6.47,6.3,0.01,NA,NA,88
329059,2004,other broadleaved,15.5,6.3,0.052,NA,NA,88
329059,2005,Fagus sylvatica,8.2,6.2,0.014,NA,NA,118
329059,2005,Fagus sylvatica,11.27,9.5,0.042,NA,NA,118
329059,2005,Fagus sylvatica,12.63,9.8,0.051,NA,NA,118
329059,2005,Fagus sylvatica,10.5,11.2,0.04,NA,NA,118
329059,2005,Fagus sylvatica,13.55,12.9,0.072,NA,NA,118
329059,2005,Fagus sylvatica,14.68,13.7,0.09,NA,NA,118
329059,2005,Fagus sylvatica,26.43,15.7,0.339,NA,NA,156
329059,2005,Picea abies,48.9,19.5,1.4,NA,NA,14
329059,2005,Picea abies,32.49,18.5,0.631,NA,NA,78
329059,2005,Picea abies,40.58,20.7,1.068,NA,NA,28
329059,2005,other broadleaved,6.51,6.4,0.01,NA,NA,88
329059,2005,other broadleaved,15.5,6.3,0.054,NA,NA,88
329059,2006,Fagus sylvatica,8.27,6.2,0.015,NA,NA,118
329059,2006,Fagus sylvatica,11.22,9.5,0.041,NA,NA,118
329059,2006,Fagus sylvatica,12.61,9.8,0.051,NA,NA,118
329059,2006,Fagus sylvatica,10.57,11.4,0.04,NA,NA,118
329059,2006,Fagus sylvatica,13.75,13.2,0.075,NA,NA,118
329059,2006,Fagus sylvatica,14.9,14,0.094,NA,NA,118
329059,2006,Fagus sylvatica,26.75,16,0.35,NA,NA,156
329059,2006,Picea abies,49.15,19.5,1.471,NA,NA,14
329059,2006,Picea abies,32.7,18.6,0.66,NA,NA,78
329059,2006,Picea abies,40.8,20.8,1.118,NA,NA,28
329059,2006,other broadleaved,6.56,6.6,0.01,NA,NA,88
329059,2006,other broadleaved,15.5,6.3,0.054,NA,NA,88
329059,2007,Fagus sylvatica,8.31,6.2,0.015,NA,NA,118
329059,2007,Fagus sylvatica,11.2,9.5,0.04,NA,NA,118
329059,2007,Fagus sylvatica,12.6,9.8,0.052,NA,NA,118
329059,2007,Fagus sylvatica,10.55,11.4,0.041,NA,NA,118
329059,2007,Fagus sylvatica,13.93,13.5,0.078,NA,NA,118
329059,2007,Fagus sylvatica,15.11,14.3,0.098,NA,NA,118
329059,2007,Fagus sylvatica,27.05,16.3,0.359,NA,NA,156
329059,2007,Picea abies,49.33,19.5,1.524,NA,NA,14
329059,2007,Picea abies,32.87,18.6,0.686,NA,NA,78
329059,2007,Picea abies,40.96,20.8,1.155,NA,NA,28
329059,2007,other broadleaved,6.61,6.7,0.011,NA,NA,88
329059,2007,other broadleaved,15.5,6.3,0.055,NA,NA,88
342117,2002,other broadleaved,12.35,9.8,0.042,NA,NA,88
342117,2002,other broadleaved,13.35,9.5,0.047,NA,NA,88
342117,2002,other broadleaved,14.15,9.6,0.053,NA,NA,88
342117,2002,other broadleaved,14.36,12.2,0.073,NA,NA,176
342117,2002,other broadleaved,15.07,13.1,0.088,NA,NA,88
342117,2002,other broadleaved,16.86,11.1,0.09,NA,NA,88
342117,2002,other broadleaved,18.98,12.6,0.134,NA,NA,88
342117,2002,other broadleaved,24.96,12.7,0.238,NA,NA,425
342117,2002,other broadleaved,26.46,12.9,0.27,NA,NA,85
342117,2003,other broadleaved,12.4,9.9,0.042,NA,NA,88
342117,2003,other broadleaved,13.42,9.7,0.047,NA,NA,88
342117,2003,other broadleaved,14.22,9.8,0.054,NA,NA,88
342117,2003,other broadleaved,14.42,12.2,0.074,NA,NA,176
342117,2003,other broadleaved,15.13,13.2,0.089,NA,NA,88
342117,2003,other broadleaved,16.92,11.2,0.091,NA,NA,88
342117,2003,other broadleaved,19.05,12.7,0.136,NA,NA,88
342117,2003,other broadleaved,25.05,12.8,0.24,NA,NA,425
342117,2003,other broadleaved,26.55,12.9,0.274,NA,NA,85
342117,2004,other broadleaved,12.48,10.3,0.043,NA,NA,88
342117,2004,other broadleaved,13.51,10.1,0.048,NA,NA,88
342117,2004,other broadleaved,14.32,10.2,0.055,NA,NA,88
342117,2004,other broadleaved,14.5,12.4,0.075,NA,NA,176
342117,2004,other broadleaved,15.23,13.3,0.091,NA,NA,88
342117,2004,other broadleaved,17.02,11.4,0.092,NA,NA,88
342117,2004,other broadleaved,19.15,12.9,0.137,NA,NA,88
342117,2004,other broadleaved,25.18,13,0.243,NA,NA,425
342117,2004,other broadleaved,26.68,13.2,0.276,NA,NA,85
342117,2005,other broadleaved,12.54,10.5,0.044,NA,NA,88
342117,2005,other broadleaved,13.59,10.4,0.049,NA,NA,88
342117,2005,other broadleaved,14.4,10.5,0.056,NA,NA,88
342117,2005,other broadleaved,14.55,12.5,0.076,NA,NA,176
342117,2005,other broadleaved,15.3,13.4,0.092,NA,NA,88
342117,2005,other broadleaved,17.08,11.5,0.093,NA,NA,88
342117,2005,other broadleaved,19.23,13,0.139,NA,NA,88
342117,2005,other broadleaved,25.28,13.1,0.246,NA,NA,425
342117,2005,other broadleaved,26.78,13.3,0.279,NA,NA,85
342117,2006,other broadleaved,12.6,10.6,0.044,NA,NA,88
342117,2006,other broadleaved,13.66,10.6,0.05,NA,NA,88
342117,2006,other broadleaved,14.47,10.7,0.057,NA,NA,88
342117,2006,other broadleaved,14.62,12.6,0.077,NA,NA,176
342117,2006,other broadleaved,15.37,13.5,0.093,NA,NA,88
342117,2006,other broadleaved,17.15,11.7,0.095,NA,NA,88
342117,2006,other broadleaved,19.31,13.1,0.14,NA,NA,88
342117,2006,other broadleaved,25.38,13.2,0.249,NA,NA,425
342117,2006,other broadleaved,26.87,13.4,0.281,NA,NA,85
342117,2007,other broadleaved,12.67,10.9,0.045,NA,NA,88
342117,2007,other broadleaved,13.74,10.9,0.051,NA,NA,88
342117,2007,other broadleaved,14.55,10.9,0.057,NA,NA,88
342117,2007,other broadleaved,14.68,12.7,0.078,NA,NA,176
342117,2007,other broadleaved,15.44,13.6,0.095,NA,NA,88
342117,2007,other broadleaved,17.23,11.8,0.096,NA,NA,88
342117,2007,other broadleaved,19.39,13.2,0.142,NA,NA,88
342117,2007,other broadleaved,25.48,13.3,0.251,NA,NA,425
342117,2007,other broadleaved,26.98,13.5,0.284,NA,NA,85
34513,1999,Picea abies,21.76,20.1,0.363,NA,NA,39
34513,1999,other broadleaved,7.37,8.1,0.018,NA,NA,88
34513,1999,other broadleaved,8.54,12.8,0.038,NA,NA,88
34513,1999,other broadleaved,11.37,12.6,0.062,NA,NA,88
34513,1999,other broadleaved,14.23,18.5,0.142,NA,NA,88
34513,1999,other broadleaved,15.84,18.1,0.166,NA,NA,88
34513,1999,other broadleaved,16.45,17.5,0.171,NA,NA,88
34513,1999,other broadleaved,17.24,19.1,0.207,NA,NA,88
34513,2000,Picea abies,22.09,20.5,0.387,NA,NA,39
34513,2000,other broadleaved,7.46,8.2,0.019,NA,NA,88
34513,2000,other broadleaved,8.7,12.9,0.04,NA,NA,88
34513,2000,other broadleaved,11.56,12.8,0.064,NA,NA,88
34513,2000,other broadleaved,14.38,18.6,0.144,NA,NA,88
34513,2000,other broadleaved,16.01,18.2,0.17,NA,NA,88
34513,2000,other broadleaved,16.62,17.6,0.175,NA,NA,88
34513,2000,other broadleaved,17.41,19.2,0.211,NA,NA,88
34513,2001,Picea abies,22.35,20.8,0.405,NA,NA,39
34513,2001,other broadleaved,7.57,8.5,0.019,NA,NA,88
34513,2001,other broadleaved,8.86,13.1,0.042,NA,NA,88
34513,2001,other broadleaved,11.76,13,0.067,NA,NA,88
34513,2001,other broadleaved,14.55,18.7,0.149,NA,NA,88
34513,2001,other broadleaved,16.2,18.4,0.175,NA,NA,88
34513,2001,other broadleaved,16.83,17.8,0.18,NA,NA,88
34513,2001,other broadleaved,17.6,19.3,0.216,NA,NA,88
34513,2002,Picea abies,22.53,20.9,0.423,NA,NA,39
34513,2002,other broadleaved,7.7,8.7,0.02,NA,NA,88
34513,2002,other broadleaved,9.05,13.4,0.044,NA,NA,88
34513,2002,other broadleaved,11.99,13.3,0.07,NA,NA,88
34513,2002,other broadleaved,14.75,18.9,0.154,NA,NA,88
